filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000466156.jpg,2.0441,13.1228,5.6936,20.8611,-1,0.0," -> [car (Left): 14%, cat (Center): 6%, motorbike (Bottom-Left): 7%]"
000000466416.jpg,2.2728,14.1846,5.8447,22.3029,-1,0.0, -> [background only]
000000466567.jpg,2.5545,13.4642,6.1235,22.1431,-1,0.0, -> [diningtable (Bottom): 2%]
000000467776.jpg,2.7932,12.7273,6.2793,21.8007,-1,0.0," -> [cow (Center): 17%, horse (Center): 12%]"
000000468332.jpg,2.5335,14.1898,5.9324,22.6565,-1,0.0, -> [person (Center): 64%]
000000468505.jpg,2.1372,12.537,5.7609,20.4358,-1,0.0," -> [chair (Right): 5%, diningtable (Bottom): 30%, person (Center): 13%]"
000000468965.jpg,2.1613,13.053,5.8778,21.0928,-1,0.0, -> [person (Center): 35%]
000000469192.jpg,2.3684,13.3046,5.8561,21.5298,-1,0.0, -> [car (Left): 2%]
000000469828.jpg,2.0597,12.6429,5.1419,19.8452,-1,0.0, -> [background only]
000000470952.jpg,2.2862,13.9057,5.9327,22.1254,-1,0.0, -> [person (Center): 54%]
000000471023.jpg,2.4051,13.2148,5.2877,20.9083,-1,0.0, -> [background only]
000000471450.jpg,2.2921,13.3591,6.0066,21.6585,-1,0.0, -> [sheep (Bottom): 3%]
000000471567.jpg,2.2325,13.727,12.2845,28.2447,-1,0.0, -> [background only]
000000471893.jpg,47.7488,13.4481,5.6921,66.8896,-1,0.0," -> [chair (Center): 4%, diningtable (Bottom): 10%, person (Bottom-Right): 16%]"
000000472030.jpg,2.6806,12.2524,5.1738,20.1073,-1,0.0, -> [background only]
000000472298.jpg,2.2441,12.5632,5.5912,20.3993,-1,0.0," -> [boat (Center): 9%, person (Left): 3%]"
000000473015.jpg,2.6738,14.0287,6.421,23.1244,-1,0.0, -> [bird (Left): 1%]
000000473219.jpg,3.1801,13.3972,5.9186,22.4968,-1,0.0, -> [person (Center): 61%]
000000474344.jpg,3.061,13.5819,6.0159,22.6597,-1,0.0, -> [person (Left): 17%]
000000475191.jpg,3.2568,13.3025,6.3107,22.8706,-1,0.0, -> [person (Center): 13%]
000000475223.jpg,2.7468,13.2996,5.7953,21.8424,-1,0.0, -> [bird (Center): 5%]
000000475484.jpg,2.0628,13.4633,5.8366,21.3634,-1,0.0, -> [car (Right): 6%]
000000476119.jpg,2.4972,13.4924,6.935,22.9254,-1,0.0," -> [car (Top): 10%, person (Left): 20%]"
000000476770.jpg,2.2829,12.4314,6.1109,20.8258,-1,0.0, -> [person (Center): 57%]
000000477441.jpg,2.2693,13.1245,6.0276,21.4221,-1,0.0, -> [aeroplane (Center): 8%]
000000477689.jpg,2.1475,12.608,6.2996,21.0559,-1,0.0, -> [person (Center): 65%]
000000478136.jpg,2.1834,13.4271,5.4687,21.08,-1,0.0, -> [diningtable (Center): 48%]
000000478420.jpg,1.8452,12.8422,6.4571,21.1454,-1,0.0, -> [person (Center): 56%]
000000478721.jpg,2.7184,13.4952,6.5203,22.7348,-1,0.0," -> [car (Right): 1%, person (Center): 2%]"
000000479155.jpg,1.8595,12.6563,5.551,20.0674,-1,0.0," -> [dog (Bottom-Left): 4%, person (Center): 44%, sheep (Bottom-Left): 3%]"
000000480842.jpg,2.3258,13.2602,5.2184,20.8052,-1,0.0, -> [background only]
000000480944.jpg,2.7311,12.7715,6.0023,21.5148,-1,0.0, -> [car (Center): 4%]
000000481386.jpg,2.6464,14.1454,6.0307,22.8232,-1,0.0, -> [person (Center): 30%]
000000481390.jpg,2.8858,12.7816,5.4692,21.1376,-1,0.0, -> [person (Center): 39%]
000000481480.jpg,2.8614,13.9139,5.8425,22.6189,-1,0.0, -> [horse (Bottom): 1%]
000000481573.jpg,2.4988,13.2278,5.5844,21.312,-1,0.0, -> [person (Right): 15%]
000000482100.jpg,2.1758,12.6811,5.8208,20.6785,-1,0.0, -> [background only]
000000482275.jpg,3.7789,13.0206,5.5153,22.3156,-1,0.0, -> [person (Center): 65%]
000000482585.jpg,2.1527,13.1212,5.4279,20.7025,-1,0.0, -> [train (Center): 47%]
000000482917.jpg,1.6385,13.2291,6.2057,21.0739,-1,0.0," -> [dog (Bottom): 27%, person (Bottom): 17%, tvmonitor (Top-Right): 9%]"
000000482978.jpg,1.8267,12.5299,6.252,20.6092,-1,0.0, -> [train (Center): 97%]
000000483531.jpg,1.9464,13.2771,5.892,21.1163,-1,0.0, -> [background only]
000000483667.jpg,1.5701,13.204,6.4033,21.1781,-1,0.0, -> [person (Center): 79%]
000000484029.jpg,2.036,13.5716,5.8441,21.4524,-1,0.0, -> [background only]
000000484893.jpg,2.469,13.0941,6.1591,21.7231,-1,0.0," -> [person (Bottom): 41%, sheep (Top): 12%]"
000000485237.jpg,1.3679,13.2232,5.414,20.0058,-1,0.0, -> [aeroplane (Center): 13%]
000000485802.jpg,1.5377,12.544,5.4569,19.5392,-1,0.0, -> [background only]
000000486573.jpg,2.1415,12.5858,5.9226,20.6506,-1,0.0, -> [background only]
000000488664.jpg,1.3992,13.3544,5.4067,20.1611,-1,0.0, -> [train (Bottom): 17%]
000000489764.jpg,1.9042,12.6512,6.4558,21.0119,-1,0.0, -> [person (Center): 60%]
000000490413.jpg,1.5866,14.0585,6.3722,22.0182,-1,0.0, -> [aeroplane (Bottom): 30%]
000000491216.jpg,1.837,13.3895,6.128,21.3555,-1,0.0, -> [background only]
000000491464.jpg,2.1087,13.2499,5.9877,21.3473,-1,0.0, -> [person (Bottom): 20%]
000000491497.jpg,1.483,12.5447,6.0997,20.128,-1,0.0, -> [tvmonitor (Left): 11%]
000000491867.jpg,2.4168,13.4331,5.8615,21.7125,-1,0.0, -> [person (Center): 61%]
000000492077.jpg,2.3763,12.4135,6.6055,21.3959,-1,0.0," -> [bicycle (Bottom-Left): 3%, person (Left): 18%]"
000000492110.jpg,2.0826,13.7251,6.4148,22.2231,-1,0.0," -> [diningtable (Left): 1%, person (Right): 41%]"
000000492362.jpg,2.2754,13.0611,6.1531,21.4903,-1,0.0, -> [person (Center): 35%]
000000492992.jpg,1.7648,13.0907,5.5464,20.4026,-1,0.0, -> [cow (Bottom): 48%]
000000493772.jpg,2.9356,12.5476,6.1103,21.5942,-1,0.0, -> [person (Center): 1%]
000000493864.jpg,1.9715,13.5463,6.268,21.7864,-1,0.0, -> [person (Center): 20%]
000000494188.jpg,2.0494,12.6204,6.6077,21.2781,-1,0.0," -> [bird (Bottom): 9%, chair (Left): 4%, person (Top): 22%]"
000000494427.jpg,1.7066,13.2344,5.8947,20.8365,-1,0.0, -> [background only]
000000494863.jpg,2.4243,13.4346,6.0184,21.8782,-1,0.0, -> [train (Center): 34%]
000000496571.jpg,2.1886,13.6906,6.204,22.0839,-1,0.0," -> [diningtable (Center): 97%, person (Top): 1%]"
000000497599.jpg,1.9086,12.5558,6.277,20.742,-1,0.0, -> [person (Center): 80%]
000000498286.jpg,2.2704,12.9935,6.7437,22.0081,-1,0.0," -> [car (Bottom-Right): 4%, cow (Bottom-Left): 1%, dog (Center): 71%]"
000000499031.jpg,2.5006,13.3916,6.1666,22.0595,-1,0.0, -> [person (Center): 50%]
000000499109.jpg,2.4262,12.3437,14.537,29.3076,-1,0.0, -> [diningtable (Center): 79%]
000000500049.jpg,47.4102,12.8332,6.0829,66.3269,-1,0.0, -> [aeroplane (Center): 33%]
000000500477.jpg,2.3726,13.2949,6.2723,21.9404,-1,0.0," -> [dog (Top-Right): 7%, person (Top-Left): 20%, sheep (Center): 60%]"
000000500565.jpg,2.2483,13.2961,6.0463,21.5915,-1,0.0, -> [person (Center): 77%]
000000502732.jpg,2.3649,13.4788,5.5318,21.3763,-1,0.0, -> [background only]
000000502910.jpg,2.5768,13.8955,6.0103,22.4834,-1,0.0, -> [background only]
000000504074.jpg,2.1744,13.1954,6.0112,21.3817,-1,0.0, -> [person (Center): 37%]
000000504389.jpg,1.515,13.6806,5.6876,20.8839,-1,0.0, -> [background only]
000000504415.jpg,2.015,12.5995,6.5753,21.1906,-1,0.0," -> [car (Left): 5%, person (Center): 3%]"
000000504711.jpg,2.6955,13.3426,6.2478,22.2866,-1,0.0, -> [diningtable (Center): 98%]
000000505638.jpg,6.1616,13.4993,12.425,32.0867,-1,0.0, -> [train (Center): 63%]
000000506656.jpg,47.4601,13.0861,8.872,69.419,-1,0.0," -> [horse (Center): 34%, person (Left): 5%]"
000000507081.jpg,2.5333,13.3032,5.8203,21.6576,-1,0.0, -> [background only]
000000507223.jpg,2.662,13.7731,5.5117,21.9475,-1,0.0, -> [person (Center): 64%]
000000507235.jpg,2.4476,12.5764,5.5241,20.5489,-1,0.0, -> [diningtable (Center): 99%]
000000507473.jpg,2.0384,13.398,6.2331,21.6702,-1,0.0, -> [person (Center): 60%]
000000507667.jpg,2.1127,13.1239,6.1016,21.339,-1,0.0," -> [horse (Center): 50%, person (Top-Right): 2%]"
000000507797.jpg,2.5293,13.7883,6.9767,23.295,-1,0.0," -> [bus (Center): 29%, person (Left): 7%]"
000000508917.jpg,3.2705,13.2512,5.4631,21.9854,-1,0.0, -> [train (Center): 23%]
000000509008.jpg,2.1247,12.9089,6.1774,21.2116,-1,0.0, -> [bus (Center): 58%]
000000509258.jpg,1.9333,12.8637,6.0141,20.8118,-1,0.0, -> [background only]
000000509260.jpg,1.2452,13.2443,5.4777,19.9678,-1,0.0, -> [tvmonitor (Bottom-Left): 21%]
000000511321.jpg,2.1336,13.1792,6.8055,22.119,-1,0.0, -> [boat (Bottom): 14%]
000000511999.jpg,2.4307,12.8582,5.9404,21.23,-1,0.0," -> [person (Left): 4%, train (Center): 43%]"
000000512194.jpg,2.3081,13.9482,6.3136,22.5705,-1,0.0, -> [pottedplant (Right): 56%]
000000512985.jpg,2.2245,13.3278,5.3475,20.9004,-1,0.0, -> [person (Right): 4%]
000000513580.jpg,1.8438,13.226,6.4023,21.473,-1,0.0," -> [aeroplane (Center): 21%, motorbike (Bottom-Left): 4%]"
000000514586.jpg,1.6989,13.4943,6.0644,21.2583,-1,0.0, -> [person (Center): 37%]
000000514914.jpg,2.3632,12.708,5.7198,20.7918,-1,0.0, -> [background only]
000000515077.jpg,2.3359,13.9767,5.4393,21.7524,-1,0.0," -> [chair (Bottom-Right): 6%, sofa (Bottom): 5%]"
000000516677.jpg,2.5442,12.4375,6.0926,21.0749,-1,0.0, -> [person (Center): 15%]
000000519039.jpg,1.7986,13.946,4.9286,20.6738,-1,0.0, -> [background only]
000000519208.jpg,1.918,12.4295,6.5916,20.9398,-1,0.0, -> [person (Right): 36%]
000000520009.jpg,1.7953,13.3976,6.0374,21.231,-1,0.0," -> [bus (Bottom): 11%, car (Bottom-Left): 3%]"
000000520871.jpg,1.5925,12.5946,5.7146,19.9025,-1,0.0," -> [bottle (Top-Right): 1%, diningtable (Bottom): 5%]"
000000521259.jpg,2.5007,13.2677,14.3925,30.1615,-1,0.0, -> [person (Center): 45%]
000000521282.jpg,16.2516,13.164,5.4666,34.883,-1,0.0, -> [pottedplant (Bottom): 5%]
000000521405.jpg,1.9117,11.8758,5.8295,19.6178,-1,0.0, -> [person (Top-Left): 5%]
000000522638.jpg,1.8063,13.6413,5.9114,21.3599,-1,0.0, -> [background only]
000000524742.jpg,2.904,13.6764,6.03,22.6113,-1,0.0," -> [bus (Top-Right): 2%, train (Center): 76%]"
000000525286.jpg,6.1327,13.9814,5.2742,25.3892,-1,0.0, -> [background only]
000000526103.jpg,2.4003,13.3148,5.4653,21.1813,-1,0.0, -> [background only]
000000526197.jpg,2.0794,12.5703,6.3033,20.9541,-1,0.0, -> [diningtable (Bottom): 30%]
000000526706.jpg,2.2933,13.3282,6.6354,22.2578,-1,0.0, -> [cow (Center): 25%]
000000526751.jpg,2.0319,13.3811,5.9399,21.3536,-1,0.0, -> [boat (Bottom-Right): 22%]
000000527029.jpg,2.494,13.161,5.8028,21.4587,-1,0.0, -> [person (Bottom-Left): 20%]
000000527750.jpg,2.0746,13.2478,6.1186,21.4416,-1,0.0, -> [person (Center): 14%]
000000528399.jpg,1.974,13.2284,6.2999,21.503,-1,0.0, -> [diningtable (Center): 93%]
000000529528.jpg,1.2937,12.5575,5.7887,19.6409,-1,0.0, -> [background only]
000000529939.jpg,2.4221,13.3756,6.2396,22.0382,-1,0.0, -> [person (Right): 7%]
000000531135.jpg,1.8544,12.7193,5.9394,20.5138,-1,0.0, -> [person (Bottom-Right): 2%]
000000532071.jpg,2.2297,13.2993,6.4046,21.9343,-1,0.0," -> [cow (Left): 3%, sheep (Center): 7%]"
000000532690.jpg,1.9471,13.3129,14.0871,29.3478,-1,0.0, -> [person (Center): 80%]
000000533145.jpg,47.4766,13.399,5.6562,66.5328,-1,0.0, -> [person (Left): 4%]
000000534041.jpg,1.8628,12.3731,5.6741,19.9107,-1,0.0," -> [bottle (Bottom-Left): 6%, diningtable (Bottom-Left): 3%, person (Center): 52%]"
000000534639.jpg,2.2233,13.2413,5.7936,21.2589,-1,0.0," -> [bus (Bottom-Left): 2%, train (Center): 71%]"
000000534664.jpg,2.505,12.6373,5.3266,20.4698,-1,0.0, -> [background only]
000000535306.jpg,2.17,14.1429,5.442,21.7556,-1,0.0, -> [person (Top): 18%]
000000535523.jpg,2.2787,13.4478,5.4663,21.1935,-1,0.0," -> [chair (Left): 1%, person (Top-Left): 3%]"
000000535858.jpg,2.6427,13.7558,5.4142,21.8137,-1,0.0, -> [person (Right): 1%]
000000536343.jpg,0.6123,12.5574,5.9896,19.1602,-1,0.0, -> [background only]
000000536947.jpg,1.9163,13.3139,5.929,21.1601,-1,0.0, -> [background only]
000000537053.jpg,2.8171,12.6917,5.5626,21.0724,-1,0.0, -> [background only]
000000537153.jpg,1.724,12.6679,5.5982,19.9908,-1,0.0, -> [background only]
000000537241.jpg,2.3076,13.9621,5.6796,21.9501,-1,0.0, -> [diningtable (Bottom): 28%]
000000537827.jpg,2.0994,13.1411,5.4024,20.6436,-1,0.0, -> [person (Center): 14%]
000000537964.jpg,3.0287,13.0004,6.0384,22.0682,-1,0.0, -> [background only]
000000538236.jpg,2.2415,12.9334,5.2119,20.3876,-1,0.0, -> [background only]
000000539883.jpg,2.4036,13.0366,5.6059,21.0468,-1,0.0, -> [tvmonitor (Center): 28%]
000000540466.jpg,2.9655,13.2741,5.8739,22.1143,-1,0.0, -> [background only]
000000541291.jpg,1.7693,13.242,5.3012,20.3131,-1,0.0, -> [background only]
000000542127.jpg,1.941,12.9708,5.1816,20.0941,-1,0.0, -> [background only]
000000543581.jpg,1.7527,13.3467,5.8343,20.9345,-1,0.0, -> [sofa (Right): 30%]
000000544052.jpg,2.8995,12.6585,5.7076,21.2665,-1,0.0, -> [person (Center): 1%]
000000544565.jpg,2.9364,13.5449,5.4863,21.9686,-1,0.0, -> [diningtable (Center): 89%]
000000546325.jpg,2.0531,12.6632,5.9766,20.6937,-1,0.0, -> [sofa (Bottom): 54%]
000000547144.jpg,1.9806,14.0597,6.0369,22.0778,-1,0.0, -> [tvmonitor (Center): 10%]
000000547336.jpg,2.6158,13.551,6.0643,22.2318,-1,0.0, -> [person (Center): 39%]
000000547816.jpg,2.0638,12.6821,6.1015,20.8483,-1,0.0, -> [background only]
000000547886.jpg,1.8905,13.3194,6.2933,21.5039,-1,0.0," -> [horse (Left): 9%, person (Left): 1%]"
000000548246.jpg,1.8062,13.8627,6.2258,21.8955,-1,0.0, -> [person (Center): 43%]
000000548267.jpg,2.192,12.7017,6.2019,21.0965,-1,0.0, -> [background only]
000000548339.jpg,3.2191,12.9026,6.131,22.2535,-1,0.0, -> [person (Center): 39%]
000000548555.jpg,2.1677,12.8156,6.9439,21.928,-1,0.0, -> [person (Top-Left): 10%]
000000548780.jpg,2.2569,13.4106,5.5821,21.2503,-1,0.0, -> [person (Center): 48%]
000000549220.jpg,1.9119,13.3091,5.4082,20.6298,-1,0.0," -> [dog (Center): 53%, person (Top-Right): 4%]"
000000549738.jpg,1.5275,13.1894,6.2403,20.9582,-1,0.0, -> [background only]
000000550349.jpg,2.5082,13.4328,6.321,22.2627,-1,0.0," -> [bus (Center): 68%, person (Bottom-Left): 6%]"
000000551215.jpg,2.8227,12.6286,5.8666,21.3187,-1,0.0, -> [person (Center): 22%]
000000551350.jpg,2.5969,13.4227,6.0597,22.0804,-1,0.0, -> [background only]
000000551780.jpg,1.9189,12.7227,5.5403,20.1826,-1,0.0, -> [background only]
000000551804.jpg,2.546,13.3125,6.0011,21.8604,-1,0.0, -> [person (Center): 15%]
000000551822.jpg,2.3608,13.3513,6.3098,22.0227,-1,0.0, -> [diningtable (Center): 50%]
000000552612.jpg,2.0838,13.4659,6.9191,22.4697,-1,0.0, -> [sheep (Center): 6%]
000000552775.jpg,1.9682,13.2975,6.3377,21.6042,-1,0.0, -> [person (Left): 9%]
000000553221.jpg,1.9427,12.4988,6.2287,20.671,-1,0.0, -> [person (Center): 2%]
000000553511.jpg,1.6254,13.0507,5.4687,20.1454,-1,0.0, -> [car (Bottom-Left): 7%]
000000553731.jpg,1.7523,12.8969,5.4928,20.1431,-1,0.0, -> [person (Center): 51%]
000000554266.jpg,1.4547,12.728,12.0166,26.2003,-1,0.0," -> [person (Bottom): 9%, sofa (Bottom-Left): 3%]"
000000554328.jpg,48.5118,12.224,6.2925,67.0293,-1,0.0, -> [person (Center): 58%]
000000554579.jpg,3.0922,14.2848,5.5853,22.963,-1,0.0," -> [dog (Bottom-Right): 15%, person (Center): 62%]"
000000555009.jpg,1.2612,13.1541,14.3528,28.7686,-1,0.0, -> [tvmonitor (Top): 41%]
000000556193.jpg,47.6046,12.6712,6.0681,66.3446,-1,0.0, -> [person (Center): 50%]
000000556765.jpg,2.7454,13.0224,5.6419,21.4107,-1,0.0, -> [background only]
000000558114.jpg,3.1401,13.8703,6.2266,23.2378,-1,0.0, -> [person (Center): 62%]
000000558421.jpg,2.6058,13.9127,8.0903,24.6097,-1,0.0, -> [train (Center): 14%]
000000559547.jpg,2.2018,13.3181,5.4545,20.9751,-1,0.0, -> [person (Center): 52%]
000000559707.jpg,2.2865,13.0637,6.4425,21.7932,-1,0.0, -> [diningtable (Center): 78%]
000000560279.jpg,2.0997,13.384,6.1202,21.6049,-1,0.0, -> [background only]
000000560371.jpg,2.7535,13.9082,5.1949,21.8574,-1,0.0, -> [background only]
000000561223.jpg,2.3745,13.0898,14.4181,29.883,-1,0.0, -> [person (Center): 6%]
000000561256.jpg,47.5941,12.8945,5.8276,66.317,-1,0.0, -> [person (Right): 26%]
000000561465.jpg,2.881,12.7177,5.4967,21.0962,-1,0.0, -> [diningtable (Center): 98%]
000000562561.jpg,2.4235,13.7346,5.7978,21.9564,-1,0.0, -> [dog (Bottom): 45%]
000000562581.jpg,1.7396,12.9464,5.7754,20.4623,-1,0.0, -> [background only]
000000563470.jpg,2.8393,13.8773,5.9076,22.625,-1,0.0, -> [person (Left): 7%]
000000563603.jpg,3.4561,14.0654,5.4348,22.9568,-1,0.0, -> [background only]
000000563702.jpg,2.7937,12.8903,5.8746,21.5597,-1,0.0, -> [background only]
000000563758.jpg,2.4189,13.0976,5.1259,20.6431,-1,0.0, -> [background only]
000000563882.jpg,1.8006,13.1755,5.9152,20.892,-1,0.0, -> [person (Center): 76%]
000000564023.jpg,1.8084,12.7447,5.4471,20.0009,-1,0.0, -> [background only]
000000564280.jpg,2.0394,13.1163,6.5301,21.6865,-1,0.0," -> [dog (Center): 51%, sofa (Top-Left): 5%]"
000000565012.jpg,2.4236,12.6052,11.2438,26.2733,-1,0.0, -> [background only]
000000565045.jpg,47.7391,12.9401,6.3218,67.0018,-1,0.0, -> [background only]
000000565624.jpg,2.7462,13.6167,5.2542,21.6178,-1,0.0, -> [background only]
000000567432.jpg,2.2405,12.6587,6.0765,20.9766,-1,0.0, -> [aeroplane (Bottom): 6%]
000000567898.jpg,2.6684,14.5456,5.701,22.916,-1,0.0, -> [diningtable (Center): 97%]
000000568195.jpg,2.1207,13.2634,5.662,21.0468,-1,0.0," -> [diningtable (Bottom-Right): 4%, person (Center): 47%, sofa (Right): 4%]"
000000568690.jpg,2.9481,13.4933,5.3463,21.7885,-1,0.0, -> [cat (Center): 8%]
000000568710.jpg,1.6806,12.8125,5.7133,20.2073,-1,0.0, -> [sofa (Right): 7%]
000000569972.jpg,2.7363,13.4483,5.6885,21.8741,-1,0.0, -> [person (Left): 2%]
000000570782.jpg,1.7764,12.4876,6.2877,20.5524,-1,0.0, -> [background only]
000000572303.jpg,2.5041,13.5075,6.0664,22.079,-1,0.0, -> [train (Center): 43%]
000000573094.jpg,1.5498,13.0605,5.4665,20.0774,-1,0.0," -> [bicycle (Bottom-Right): 4%, chair (Bottom-Left): 10%, tvmonitor (Left): 2%]"
000000573258.jpg,2.0249,12.9551,14.3491,29.3308,-1,0.0, -> [person (Left): 16%]
000000574315.jpg,42.4276,13.292,6.078,61.7987,-1,0.0," -> [cat (Center): 23%, person (Top-Right): 18%, sofa (Top-Left): 21%]"
000000574810.jpg,2.6881,12.9685,5.661,21.3185,-1,0.0," -> [cat (Center): 48%, dog (Bottom): 3%]"
000000575081.jpg,2.2521,13.8362,5.5327,21.6219,-1,0.0, -> [person (Center): 13%]
000000577182.jpg,2.4809,13.0802,5.4299,20.9921,-1,0.0, -> [background only]
000000577735.jpg,2.3157,12.9808,5.7902,21.0878,-1,0.0, -> [pottedplant (Center): 43%]
000000577864.jpg,2.3807,12.979,5.9325,21.2932,-1,0.0, -> [person (Center): 35%]
000000577932.jpg,3.8687,13.9654,6.3824,24.2175,-1,0.0," -> [bicycle (Bottom): 1%, car (Bottom-Right): 5%, person (Center): 13%]"
000000577976.jpg,2.1588,13.2677,5.9534,21.3808,-1,0.0, -> [background only]
000000578792.jpg,1.8265,12.6407,6.0347,20.5026,-1,0.0," -> [motorbike (Center): 39%, person (Top-Left): 3%]"
000000579970.jpg,1.2881,13.2484,5.464,20.0011,-1,0.0, -> [chair (Center): 1%]
000000580294.jpg,1.8457,13.2614,5.8418,20.9498,-1,0.0," -> [diningtable (Bottom-Right): 6%, person (Right): 5%]"
000000580410.jpg,1.6531,13.2187,6.1745,21.047,-1,0.0," -> [chair (Center): 2%, sofa (Left): 2%]"
000000580418.jpg,2.1245,12.6678,6.1853,20.9783,-1,0.0, -> [cow (Bottom): 27%]
000000581357.jpg,2.3804,13.4084,6.6116,22.4011,-1,0.0, -> [person (Center): 6%]
