filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000466156.jpg,4.0519,11.7426,7.1686,22.9648,-1,0.0," -> [car (Left): 14%, cat (Center): 6%, motorbike (Bottom-Left): 7%]"
000000466416.jpg,4.927,11.5878,6.993,23.5097,-1,0.0, -> [background only]
000000466567.jpg,5.8022,11.564,6.9014,24.2692,-1,0.0, -> [diningtable (Bottom): 2%]
000000467776.jpg,5.7486,11.5209,6.9848,24.2558,-1,0.0," -> [cow (Center): 17%, horse (Center): 12%]"
000000468332.jpg,5.3737,11.4568,8.1948,25.0269,-1,0.0, -> [person (Center): 64%]
000000468505.jpg,5.3333,11.53,7.9032,24.768,-1,0.0," -> [chair (Right): 5%, diningtable (Bottom): 30%, person (Center): 13%]"
000000468965.jpg,5.1657,11.4244,6.6597,23.2516,-1,0.0, -> [person (Center): 35%]
000000469192.jpg,5.5881,11.2915,6.8367,23.718,-1,0.0, -> [car (Left): 2%]
000000469828.jpg,5.3053,12.788,6.5717,24.6667,-1,0.0, -> [background only]
000000470952.jpg,5.3194,11.4076,6.8702,23.5989,-1,0.0, -> [person (Center): 54%]
000000471023.jpg,5.3587,11.6453,6.3541,23.3599,-1,0.0, -> [background only]
000000471450.jpg,5.0937,11.501,6.7849,23.3811,-1,0.0, -> [sheep (Bottom): 3%]
000000471567.jpg,5.0804,11.3635,6.5273,22.9729,-1,0.0, -> [background only]
000000471893.jpg,4.6816,11.3789,7.1543,23.2169,-1,0.0," -> [chair (Center): 4%, diningtable (Bottom): 10%, person (Bottom-Right): 16%]"
000000472030.jpg,6.4126,11.6782,6.3259,24.4189,-1,0.0, -> [background only]
000000472298.jpg,4.847,11.4599,6.6536,22.9624,-1,0.0," -> [boat (Center): 9%, person (Left): 3%]"
000000473015.jpg,5.6357,11.482,6.6242,23.7443,-1,0.0, -> [bird (Left): 1%]
000000473219.jpg,5.7702,11.5353,7.0979,24.4056,-1,0.0, -> [person (Center): 61%]
000000474344.jpg,5.4969,11.3589,6.956,23.8136,-1,0.0, -> [person (Left): 17%]
000000475191.jpg,5.1222,11.5446,6.9227,23.5911,-1,0.0, -> [person (Center): 13%]
000000475223.jpg,5.8019,11.406,6.9959,24.2062,-1,0.0, -> [bird (Center): 5%]
000000475484.jpg,4.9443,11.2281,6.7103,22.8842,-1,0.0, -> [car (Right): 6%]
000000476119.jpg,5.0705,11.4361,7.4749,23.9831,-1,0.0," -> [car (Top): 10%, person (Left): 20%]"
000000476770.jpg,5.3074,11.2364,7.4271,23.9724,-1,0.0, -> [person (Center): 57%]
000000477441.jpg,5.5969,11.2554,7.0166,23.8708,-1,0.0, -> [aeroplane (Center): 8%]
000000477689.jpg,5.4514,11.4285,7.1521,24.0336,-1,0.0, -> [person (Center): 65%]
000000478136.jpg,5.8919,11.2679,7.1816,24.3432,-1,0.0, -> [diningtable (Center): 48%]
000000478420.jpg,4.8588,11.3687,7.3753,23.6046,-1,0.0, -> [person (Center): 56%]
000000478721.jpg,6.2644,11.4784,7.1111,24.8555,-1,0.0," -> [car (Right): 1%, person (Center): 2%]"
000000479155.jpg,4.0759,11.4948,7.6908,23.2629,-1,0.0," -> [dog (Bottom-Left): 4%, person (Center): 44%, sheep (Bottom-Left): 3%]"
000000480842.jpg,5.7906,11.5863,6.4629,23.842,-1,0.0, -> [background only]
000000480944.jpg,6.4467,11.6616,7.3167,25.4272,-1,0.0, -> [car (Center): 4%]
000000481386.jpg,7.1894,12.6675,6.7833,26.642,-1,0.0, -> [person (Center): 30%]
000000481390.jpg,6.4634,11.53,7.3652,25.3606,-1,0.0, -> [person (Center): 39%]
000000481480.jpg,5.0783,11.4236,7.2481,23.7516,-1,0.0, -> [horse (Bottom): 1%]
000000481573.jpg,6.2512,11.5295,7.346,25.1296,-1,0.0, -> [person (Right): 15%]
000000482100.jpg,4.979,11.4722,7.0351,23.488,-1,0.0, -> [background only]
000000482275.jpg,6.5719,11.5166,8.4044,26.4944,-1,0.0, -> [person (Center): 65%]
000000482585.jpg,5.2367,11.4042,7.6522,24.2947,-1,0.0, -> [train (Center): 47%]
000000482917.jpg,3.8691,11.3183,8.0071,23.1962,-1,0.0," -> [dog (Bottom): 27%, person (Bottom): 17%, tvmonitor (Top-Right): 9%]"
000000482978.jpg,4.5697,11.255,7.9415,23.7681,-1,0.0, -> [train (Center): 97%]
000000483531.jpg,5.2764,11.5196,6.5587,23.3566,-1,0.0, -> [background only]
000000483667.jpg,4.3479,11.333,8.6678,24.3504,-1,0.0, -> [person (Center): 79%]
000000484029.jpg,5.1714,11.3719,6.8522,23.3967,-1,0.0, -> [background only]
000000484893.jpg,5.6439,11.3141,8.2756,25.2352,-1,0.0," -> [person (Bottom): 41%, sheep (Top): 12%]"
000000485237.jpg,3.2254,11.2535,7.203,21.6837,-1,0.0, -> [aeroplane (Center): 13%]
000000485802.jpg,4.0641,11.4491,6.695,22.2101,-1,0.0, -> [background only]
000000486573.jpg,5.4221,11.4631,7.3446,24.2316,-1,0.0, -> [background only]
000000488664.jpg,4.5647,11.4614,7.634,23.6618,-1,0.0, -> [train (Bottom): 17%]
000000489764.jpg,4.8532,11.4435,7.0827,23.3812,-1,0.0, -> [person (Center): 60%]
000000490413.jpg,3.6818,11.3775,7.8983,22.9592,-1,0.0, -> [aeroplane (Bottom): 30%]
000000491216.jpg,4.4877,11.2936,7.2789,23.0624,-1,0.0, -> [background only]
000000491464.jpg,4.9001,11.3402,7.193,23.435,-1,0.0, -> [person (Bottom): 20%]
000000491497.jpg,3.7383,11.4684,7.2808,22.489,-1,0.0, -> [tvmonitor (Left): 11%]
000000491867.jpg,5.39,11.3954,7.3602,24.1475,-1,0.0, -> [person (Center): 61%]
000000492077.jpg,5.6929,11.2249,7.3978,24.3183,-1,0.0," -> [bicycle (Bottom-Left): 3%, person (Left): 18%]"
000000492110.jpg,4.8178,11.2941,8.29,24.4036,-1,0.0," -> [diningtable (Left): 1%, person (Right): 41%]"
000000492362.jpg,5.4747,11.4337,7.6138,24.5241,-1,0.0, -> [person (Center): 35%]
000000492992.jpg,4.5037,11.4684,8.4343,24.4086,-1,0.0, -> [cow (Bottom): 48%]
000000493772.jpg,6.9664,11.3699,6.8961,25.2344,-1,0.0, -> [person (Center): 1%]
000000493864.jpg,5.1242,11.3205,7.6354,24.0819,-1,0.0, -> [person (Center): 20%]
000000494188.jpg,5.0948,11.25,7.2339,23.5802,-1,0.0," -> [bird (Bottom): 9%, chair (Left): 4%, person (Top): 22%]"
000000494427.jpg,4.4501,11.4399,6.5073,22.3987,-1,0.0, -> [background only]
000000494863.jpg,5.418,11.2033,7.0826,23.7054,-1,0.0, -> [train (Center): 34%]
000000496571.jpg,5.2756,11.2279,7.5029,24.008,-1,0.0," -> [diningtable (Center): 97%, person (Top): 1%]"
000000497599.jpg,5.6394,12.5218,7.4633,25.6264,-1,0.0, -> [person (Center): 80%]
000000498286.jpg,5.5717,12.523,8.2456,26.342,-1,0.0," -> [car (Bottom-Right): 4%, cow (Bottom-Left): 1%, dog (Center): 71%]"
000000499031.jpg,5.6943,11.3033,7.3252,24.3247,-1,0.0, -> [person (Center): 50%]
000000499109.jpg,5.8758,11.5462,9.2992,26.7232,-1,0.0, -> [diningtable (Center): 79%]
000000500049.jpg,5.7849,11.4898,7.5065,24.7838,-1,0.0, -> [aeroplane (Center): 33%]
000000500477.jpg,6.031,11.6308,7.3687,25.0327,-1,0.0," -> [dog (Top-Right): 7%, person (Top-Left): 20%, sheep (Center): 60%]"
000000500565.jpg,4.6218,11.5416,7.1529,23.3182,-1,0.0, -> [person (Center): 77%]
000000502732.jpg,5.0604,11.5695,6.5297,23.1631,-1,0.0, -> [background only]
000000502910.jpg,5.2922,11.4853,6.8226,23.6029,-1,0.0, -> [background only]
000000504074.jpg,4.8816,11.615,7.1438,23.6438,-1,0.0, -> [person (Center): 37%]
000000504389.jpg,3.8052,11.4876,6.6547,21.9502,-1,0.0, -> [background only]
000000504415.jpg,5.1556,11.586,7.0978,23.8419,-1,0.0," -> [car (Left): 5%, person (Center): 3%]"
000000504711.jpg,5.3891,11.9017,7.99,25.283,-1,0.0, -> [diningtable (Center): 98%]
000000505638.jpg,5.2481,11.8506,6.9792,24.0798,-1,0.0, -> [train (Center): 63%]
000000506656.jpg,5.6473,11.871,7.2552,24.7759,-1,0.0," -> [horse (Center): 34%, person (Left): 5%]"
000000507081.jpg,6.0272,11.7454,7.2276,25.0026,-1,0.0, -> [background only]
000000507223.jpg,5.8241,11.507,7.4833,24.8168,-1,0.0, -> [person (Center): 64%]
000000507235.jpg,6.0423,13.0002,7.3578,26.4023,-1,0.0, -> [diningtable (Center): 99%]
000000507473.jpg,4.7818,11.4828,7.1792,23.4454,-1,0.0, -> [person (Center): 60%]
000000507667.jpg,4.03,11.436,6.691,22.1585,-1,0.0," -> [horse (Center): 50%, person (Top-Right): 2%]"
000000507797.jpg,4.6628,11.5665,7.7455,23.9762,-1,0.0," -> [bus (Center): 29%, person (Left): 7%]"
000000508917.jpg,4.9535,11.5845,7.2142,23.7538,-1,0.0, -> [train (Center): 23%]
000000509008.jpg,4.9859,11.6047,6.6416,23.2336,-1,0.0, -> [bus (Center): 58%]
000000509258.jpg,4.7748,11.5293,7.0549,23.3605,-1,0.0, -> [background only]
000000509260.jpg,3.2603,11.4446,6.8386,21.545,-1,0.0, -> [tvmonitor (Bottom-Left): 21%]
000000511321.jpg,5.2209,11.5107,6.8512,23.5842,-1,0.0, -> [boat (Bottom): 14%]
000000511999.jpg,5.2084,11.5261,7.8123,24.5486,-1,0.0," -> [person (Left): 4%, train (Center): 43%]"
000000512194.jpg,4.9527,11.3313,8.0395,24.3253,-1,0.0, -> [pottedplant (Right): 56%]
000000512985.jpg,5.418,12.7092,7.4322,25.5611,-1,0.0, -> [person (Right): 4%]
000000513580.jpg,4.3633,11.3986,7.4211,23.1845,-1,0.0," -> [aeroplane (Center): 21%, motorbike (Bottom-Left): 4%]"
000000514586.jpg,4.1383,11.5301,7.1833,22.8533,-1,0.0, -> [person (Center): 37%]
000000514914.jpg,4.367,11.3388,6.6596,22.3668,-1,0.0, -> [background only]
000000515077.jpg,4.9721,11.4184,7.0412,23.4334,-1,0.0," -> [chair (Bottom-Right): 6%, sofa (Bottom): 5%]"
000000516677.jpg,5.873,11.3618,7.0955,24.3318,-1,0.0, -> [person (Center): 15%]
000000519039.jpg,3.975,11.5415,7.0004,22.5183,-1,0.0, -> [background only]
000000519208.jpg,4.7728,12.6691,7.199,24.6426,-1,0.0, -> [person (Right): 36%]
000000520009.jpg,4.0738,11.5175,7.4568,23.0496,-1,0.0," -> [bus (Bottom): 11%, car (Bottom-Left): 3%]"
000000520871.jpg,4.2286,12.6629,7.1218,24.0148,-1,0.0," -> [bottle (Top-Right): 1%, diningtable (Bottom): 5%]"
000000521259.jpg,5.46,11.4547,7.2423,24.1587,-1,0.0, -> [person (Center): 45%]
000000521282.jpg,4.496,11.4663,7.0353,22.9992,-1,0.0, -> [pottedplant (Bottom): 5%]
000000521405.jpg,4.7666,11.4327,6.938,23.1388,-1,0.0, -> [person (Top-Left): 5%]
000000522638.jpg,3.8942,11.3317,7.1007,22.3281,-1,0.0, -> [background only]
000000524742.jpg,5.4609,11.1709,7.1103,23.7436,-1,0.0," -> [bus (Top-Right): 2%, train (Center): 76%]"
000000525286.jpg,7.9923,11.4261,6.5077,25.9278,-1,0.0, -> [background only]
000000526103.jpg,5.477,11.4107,6.3449,23.2343,-1,0.0, -> [background only]
000000526197.jpg,4.8233,11.1997,7.705,23.7295,-1,0.0, -> [diningtable (Bottom): 30%]
000000526706.jpg,5.4495,11.388,7.451,24.2901,-1,0.0, -> [cow (Center): 25%]
000000526751.jpg,4.5005,11.5041,7.114,23.1201,-1,0.0, -> [boat (Bottom-Right): 22%]
000000527029.jpg,6.003,11.3549,6.4103,23.7698,-1,0.0, -> [person (Bottom-Left): 20%]
000000527750.jpg,5.0729,11.5099,8.1058,24.6907,-1,0.0, -> [person (Center): 14%]
000000528399.jpg,6.3452,11.4983,9.9592,27.8052,-1,0.0, -> [diningtable (Center): 93%]
000000529528.jpg,4.2438,11.4945,6.7237,22.4645,-1,0.0, -> [background only]
000000529939.jpg,5.6093,11.3487,7.4028,24.3627,-1,0.0, -> [person (Right): 7%]
000000531135.jpg,4.2278,11.3728,7.4344,23.0368,-1,0.0, -> [person (Bottom-Right): 2%]
000000532071.jpg,4.9523,11.4148,8.1348,24.5036,-1,0.0," -> [cow (Left): 3%, sheep (Center): 7%]"
000000532690.jpg,7.4813,12.3829,8.3148,28.1809,-1,0.0, -> [person (Center): 80%]
000000533145.jpg,4.0839,12.5918,7.2038,23.8811,-1,0.0, -> [person (Left): 4%]
000000534041.jpg,4.0051,11.3708,7.4255,22.8032,-1,0.0," -> [bottle (Bottom-Left): 6%, diningtable (Bottom-Left): 3%, person (Center): 52%]"
000000534639.jpg,5.4034,11.3842,7.4911,24.2804,-1,0.0," -> [bus (Bottom-Left): 2%, train (Center): 71%]"
000000534664.jpg,5.2834,11.4091,6.8644,23.5586,-1,0.0, -> [background only]
000000535306.jpg,4.5024,11.2506,7.1425,22.897,-1,0.0, -> [person (Top): 18%]
000000535523.jpg,5.5166,11.3424,6.8208,23.6818,-1,0.0," -> [chair (Left): 1%, person (Top-Left): 3%]"
000000535858.jpg,4.8178,11.1227,7.1805,23.1227,-1,0.0, -> [person (Right): 1%]
000000536343.jpg,1.919,11.1943,6.9151,20.03,-1,0.0, -> [background only]
000000536947.jpg,4.7424,11.2586,7.0079,23.0107,-1,0.0, -> [background only]
000000537053.jpg,6.7976,11.3517,7.2809,25.4323,-1,0.0, -> [background only]
000000537153.jpg,4.2351,11.3935,7.0968,22.7272,-1,0.0, -> [background only]
000000537241.jpg,4.7302,11.2391,7.6581,23.6292,-1,0.0, -> [diningtable (Bottom): 28%]
000000537827.jpg,4.771,11.2596,7.1517,23.1839,-1,0.0, -> [person (Center): 14%]
000000537964.jpg,6.2199,11.3513,7.1315,24.7044,-1,0.0, -> [background only]
000000538236.jpg,5.4643,11.1886,7.0784,23.7329,-1,0.0, -> [background only]
000000539883.jpg,5.5361,11.2426,7.1607,23.9411,-1,0.0, -> [tvmonitor (Center): 28%]
000000540466.jpg,5.2409,11.2194,7.278,23.74,-1,0.0, -> [background only]
000000541291.jpg,3.937,11.1878,7.0702,22.1964,-1,0.0, -> [background only]
000000542127.jpg,4.7959,11.1892,6.9632,22.95,-1,0.0, -> [background only]
000000543581.jpg,4.3311,11.2156,7.4948,23.0431,-1,0.0, -> [sofa (Right): 30%]
000000544052.jpg,6.4247,11.3039,7.3635,25.0939,-1,0.0, -> [person (Center): 1%]
000000544565.jpg,6.5818,11.4059,8.1039,26.0935,-1,0.0, -> [diningtable (Center): 89%]
000000546325.jpg,4.6333,11.3079,7.8449,23.7881,-1,0.0, -> [sofa (Bottom): 54%]
000000547144.jpg,4.8155,11.1755,7.3682,23.3608,-1,0.0, -> [tvmonitor (Center): 10%]
000000547336.jpg,5.9444,11.3326,7.4244,24.7034,-1,0.0, -> [person (Center): 39%]
000000547816.jpg,6.1001,12.3635,6.6296,25.095,-1,0.0, -> [background only]
000000547886.jpg,4.3457,11.1693,7.2941,22.8109,-1,0.0," -> [horse (Left): 9%, person (Left): 1%]"
000000548246.jpg,4.1846,11.1618,7.2477,22.5955,-1,0.0, -> [person (Center): 43%]
000000548267.jpg,4.6242,11.1961,6.9334,22.7551,-1,0.0, -> [background only]
000000548339.jpg,6.5727,11.1525,7.6978,25.4244,-1,0.0, -> [person (Center): 39%]
000000548555.jpg,4.7834,11.2103,7.1304,23.1256,-1,0.0, -> [person (Top-Left): 10%]
000000548780.jpg,5.3062,11.201,7.2074,23.7161,-1,0.0, -> [person (Center): 48%]
000000549220.jpg,4.794,11.1307,8.0355,23.9618,-1,0.0," -> [dog (Center): 53%, person (Top-Right): 4%]"
000000549738.jpg,4.4584,11.4933,7.0207,22.9747,-1,0.0, -> [background only]
000000550349.jpg,5.5797,11.298,6.957,23.8364,-1,0.0," -> [bus (Center): 68%, person (Bottom-Left): 6%]"
000000551215.jpg,6.3352,11.4426,6.7421,24.5218,-1,0.0, -> [person (Center): 22%]
000000551350.jpg,5.3689,11.4584,7.0735,23.9029,-1,0.0, -> [background only]
000000551780.jpg,5.1195,11.3998,6.4551,22.977,-1,0.0, -> [background only]
000000551804.jpg,5.6273,11.348,6.9487,23.9255,-1,0.0, -> [person (Center): 15%]
000000551822.jpg,5.366,11.1897,7.293,23.8503,-1,0.0, -> [diningtable (Center): 50%]
000000552612.jpg,5.6458,11.1916,6.9668,23.8059,-1,0.0, -> [sheep (Center): 6%]
000000552775.jpg,3.9825,11.2933,7.0573,22.3348,-1,0.0, -> [person (Left): 9%]
000000553221.jpg,4.9324,12.5258,6.972,24.4322,-1,0.0, -> [person (Center): 2%]
000000553511.jpg,3.9546,11.1684,6.3579,21.4825,-1,0.0, -> [car (Bottom-Left): 7%]
000000553731.jpg,4.1529,11.1558,7.4127,22.7228,-1,0.0, -> [person (Center): 51%]
000000554266.jpg,3.0997,11.0463,7.0246,21.1721,-1,0.0," -> [person (Bottom): 9%, sofa (Bottom-Left): 3%]"
000000554328.jpg,5.3661,11.1417,7.2334,23.7427,-1,0.0, -> [person (Center): 58%]
000000554579.jpg,5.9057,11.152,7.6956,24.7548,-1,0.0," -> [dog (Bottom-Right): 15%, person (Center): 62%]"
000000555009.jpg,3.1107,11.1829,7.0973,21.3923,-1,0.0, -> [tvmonitor (Top): 41%]
000000556193.jpg,3.6233,11.1104,6.9562,21.6915,-1,0.0, -> [person (Center): 50%]
000000556765.jpg,5.1893,11.1998,6.6649,23.0556,-1,0.0, -> [background only]
000000558114.jpg,5.8066,11.1811,7.7426,24.732,-1,0.0, -> [person (Center): 62%]
000000558421.jpg,5.076,12.531,6.8281,24.4368,-1,0.0, -> [train (Center): 14%]
000000559547.jpg,5.3274,11.2137,7.4046,23.947,-1,0.0, -> [person (Center): 52%]
000000559707.jpg,5.7406,11.2408,7.4281,24.411,-1,0.0, -> [diningtable (Center): 78%]
000000560279.jpg,5.4999,11.1685,7.423,24.0934,-1,0.0, -> [background only]
000000560371.jpg,7.256,12.0142,7.1596,26.4317,-1,0.0, -> [background only]
000000561223.jpg,5.3194,11.6353,6.9903,23.9467,-1,0.0, -> [person (Center): 6%]
000000561256.jpg,5.6969,11.6593,7.2535,24.6114,-1,0.0, -> [person (Right): 26%]
000000561465.jpg,5.8896,12.7593,9.6395,28.2901,-1,0.0, -> [diningtable (Center): 98%]
000000562561.jpg,5.0465,11.6314,7.2107,23.8901,-1,0.0, -> [dog (Bottom): 45%]
000000562581.jpg,4.446,11.4788,7.1457,23.0719,-1,0.0, -> [background only]
000000563470.jpg,5.1066,11.4773,7.3747,23.9606,-1,0.0, -> [person (Left): 7%]
000000563603.jpg,6.4277,11.4861,7.0273,24.9425,-1,0.0, -> [background only]
000000563702.jpg,6.4454,11.461,6.8105,24.7184,-1,0.0, -> [background only]
000000563758.jpg,4.8759,11.6898,6.8467,23.4142,-1,0.0, -> [background only]
000000563882.jpg,4.1871,11.6999,8.3753,24.2639,-1,0.0, -> [person (Center): 76%]
000000564023.jpg,4.504,11.6637,7.2334,23.4027,-1,0.0, -> [background only]
000000564280.jpg,4.8181,11.568,7.6368,24.0245,-1,0.0," -> [dog (Center): 51%, sofa (Top-Left): 5%]"
000000565012.jpg,5.3656,11.4385,6.5878,23.3933,-1,0.0, -> [background only]
000000565045.jpg,2.9651,11.47,6.8719,21.3086,-1,0.0, -> [background only]
000000565624.jpg,4.8361,11.3864,7.2624,23.4865,-1,0.0, -> [background only]
000000567432.jpg,4.7487,11.6089,6.4809,22.8403,-1,0.0, -> [aeroplane (Bottom): 6%]
000000567898.jpg,4.8304,11.2854,8.6298,24.747,-1,0.0, -> [diningtable (Center): 97%]
000000568195.jpg,4.6797,11.3181,7.6231,23.6224,-1,0.0," -> [diningtable (Bottom-Right): 4%, person (Center): 47%, sofa (Right): 4%]"
000000568690.jpg,5.6829,11.8744,6.8755,24.4353,-1,0.0, -> [cat (Center): 8%]
000000568710.jpg,3.9952,12.5496,6.5428,23.0896,-1,0.0, -> [sofa (Right): 7%]
000000569972.jpg,6.6875,11.552,7.1142,25.3553,-1,0.0, -> [person (Left): 2%]
000000570782.jpg,4.6027,12.1444,6.9114,23.6609,-1,0.0, -> [background only]
000000572303.jpg,5.7181,11.7679,7.6197,25.1078,-1,0.0, -> [train (Center): 43%]
000000573094.jpg,3.9883,11.543,7.4541,22.9875,-1,0.0," -> [bicycle (Bottom-Right): 4%, chair (Bottom-Left): 10%, tvmonitor (Left): 2%]"
000000573258.jpg,4.8977,11.4791,7.1516,23.53,-1,0.0, -> [person (Left): 16%]
000000574315.jpg,4.5745,11.4391,7.6645,23.6796,-1,0.0," -> [cat (Center): 23%, person (Top-Right): 18%, sofa (Top-Left): 21%]"
000000574810.jpg,3.8232,11.3808,7.5304,22.7359,-1,0.0," -> [cat (Center): 48%, dog (Bottom): 3%]"
000000575081.jpg,4.517,11.4123,6.8545,22.7855,-1,0.0, -> [person (Center): 13%]
000000577182.jpg,5.6083,11.3132,7.077,24.0,-1,0.0, -> [background only]
000000577735.jpg,5.2594,11.363,7.7128,24.3365,-1,0.0, -> [pottedplant (Center): 43%]
000000577864.jpg,4.7642,11.4619,7.1436,23.3715,-1,0.0, -> [person (Center): 35%]
000000577932.jpg,6.742,11.4653,8.431,26.6399,-1,0.0," -> [bicycle (Bottom): 1%, car (Bottom-Right): 5%, person (Center): 13%]"
000000577976.jpg,5.4232,12.921,5.3757,23.722,-1,0.0, -> [background only]
000000578792.jpg,4.9378,11.7257,6.4302,23.0959,-1,0.0," -> [motorbike (Center): 39%, person (Top-Left): 3%]"
000000579970.jpg,3.4401,11.6128,6.3516,21.4061,-1,0.0, -> [chair (Center): 1%]
000000580294.jpg,4.759,11.5749,5.8746,22.2102,-1,0.0," -> [diningtable (Bottom-Right): 6%, person (Right): 5%]"
000000580410.jpg,4.6416,11.6126,6.4142,22.6701,-1,0.0," -> [chair (Center): 2%, sofa (Left): 2%]"
000000580418.jpg,4.8556,11.633,6.019,22.5094,-1,0.0, -> [cow (Bottom): 27%]
000000581357.jpg,5.4944,11.6039,5.7573,22.8574,-1,0.0, -> [person (Center): 6%]
