filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000468505.jpg,1.9511,15.2249,6.1206,23.2975,-1,0.0," -> [chair (Right): 13%, diningtable (Bottom): 35%, person (Center): 14%]"
000000468965.jpg,2.17,16.1919,5.3726,23.7351,-1,0.0, -> [person (Center): 37%]
000000469192.jpg,2.2857,15.7103,5.7769,23.7736,-1,0.0, -> [car (Center): 1%]
000000469828.jpg,1.9673,15.0665,6.1111,23.1456,-1,0.0, -> [background only]
000000470952.jpg,2.172,16.1987,5.6741,24.0454,-1,0.0, -> [person (Center): 54%]
000000471023.jpg,2.2938,16.1724,6.0401,24.5068,-1,0.0, -> [person (Left): 2%]
000000471450.jpg,2.0981,15.8563,6.2998,24.2548,-1,0.0, -> [sheep (Bottom): 3%]
000000471567.jpg,2.1282,15.0016,4.9017,22.0321,-1,0.0, -> [background only]
000000471893.jpg,1.9322,16.4446,6.1911,24.5686,-1,0.0," -> [chair (Center): 3%, diningtable (Bottom): 5%, person (Bottom-Right): 16%]"
000000472030.jpg,2.7152,15.6015,6.1419,24.4593,-1,0.0, -> [background only]
000000472298.jpg,2.1104,15.3982,6.5267,24.0361,-1,0.0," -> [boat (Center): 1%, person (Left): 4%]"
000000473015.jpg,2.4945,15.6407,6.6133,24.749,-1,0.0, -> [bird (Left): 1%]
000000473219.jpg,2.3649,16.1997,6.1765,24.7417,-1,0.0, -> [person (Center): 62%]
000000474344.jpg,2.4058,16.0293,5.1068,23.5426,-1,0.0, -> [person (Left): 18%]
000000475191.jpg,2.0068,15.1357,6.1256,23.2689,-1,0.0, -> [person (Center): 14%]
000000475223.jpg,2.499,16.3264,6.288,25.1141,-1,0.0, -> [bird (Center): 5%]
000000475484.jpg,2.1523,15.2779,5.7686,23.1997,-1,0.0, -> [car (Center): 6%]
000000476119.jpg,2.3923,15.6119,6.0848,24.0895,-1,0.0," -> [car (Top): 10%, person (Left): 20%]"
000000476770.jpg,2.2584,15.7911,6.1872,24.2374,-1,0.0, -> [person (Center): 58%]
000000477441.jpg,2.2746,15.3473,5.7666,23.3892,-1,0.0, -> [aeroplane (Center): 8%]
000000477689.jpg,2.1098,15.99,5.6283,23.7287,-1,0.0, -> [person (Center): 68%]
000000478136.jpg,2.168,15.2806,6.106,23.5554,-1,0.0, -> [diningtable (Center): 81%]
000000478420.jpg,1.9652,15.6982,6.1276,23.7916,-1,0.0, -> [person (Center): 57%]
000000478721.jpg,2.6284,15.4067,6.0424,24.0781,-1,0.0," -> [car (Right): 1%, person (Center): 3%]"
000000479155.jpg,1.8559,15.2534,6.868,23.9778,-1,0.0," -> [cow (Bottom-Left): 3%, dog (Bottom-Left): 7%, person (Center): 51%]"
000000480842.jpg,2.6892,15.7433,5.9907,24.4239,-1,0.0, -> [background only]
000000480944.jpg,2.6322,16.6965,5.7398,25.0692,-1,0.0, -> [car (Center): 4%]
000000481386.jpg,2.5683,14.8857,6.1599,23.6146,-1,0.0, -> [person (Center): 31%]
000000481390.jpg,2.8705,16.2054,5.2767,24.3532,-1,0.0, -> [person (Center): 46%]
000000481480.jpg,2.2143,15.2203,5.8333,23.2686,-1,0.0, -> [background only]
000000481573.jpg,3.3931,16.4197,6.3459,26.1592,-1,0.0, -> [person (Right): 16%]
000000482100.jpg,1.9705,15.3101,6.3634,23.6447,-1,0.0, -> [background only]
000000482275.jpg,2.9653,16.2597,5.9662,25.1918,-1,0.0, -> [person (Center): 62%]
000000482585.jpg,2.0291,15.9663,6.0925,24.0886,-1,0.0, -> [train (Center): 49%]
000000482917.jpg,4.8432,16.4544,13.1037,34.4024,-1,0.0," -> [dog (Bottom): 34%, person (Bottom): 11%, tvmonitor (Top-Right): 10%]"
000000482978.jpg,47.2823,15.4988,6.1183,68.9005,-1,0.0, -> [train (Center): 97%]
000000483531.jpg,2.6423,16.6285,5.8772,25.1489,-1,0.0, -> [background only]
000000483667.jpg,1.6249,15.7472,6.3879,23.7607,-1,0.0, -> [person (Center): 80%]
000000484029.jpg,2.6122,15.6573,6.0947,24.3651,-1,0.0, -> [background only]
000000484893.jpg,2.94,15.7566,5.7499,24.4472,-1,0.0," -> [person (Bottom): 42%, sheep (Top): 20%]"
000000485237.jpg,1.3736,16.0418,6.2323,23.6482,-1,0.0, -> [aeroplane (Center): 16%]
000000485802.jpg,1.5162,15.2256,5.7585,22.501,-1,0.0, -> [background only]
000000486573.jpg,2.1487,15.793,5.8863,23.8287,-1,0.0, -> [pottedplant (Bottom): 6%]
000000488664.jpg,1.6256,15.7898,6.1608,23.5767,-1,0.0, -> [train (Bottom): 15%]
000000489764.jpg,1.8082,16.1694,5.6196,23.598,-1,0.0, -> [person (Center): 62%]
000000490413.jpg,1.4825,15.9762,5.415,22.8744,-1,0.0, -> [aeroplane (Bottom): 29%]
000000491216.jpg,1.7432,16.1039,5.6755,23.5233,-1,0.0," -> [chair (Bottom-Left): 1%, dog (Bottom): 2%]"
000000491464.jpg,2.1177,15.2026,6.315,23.636,-1,0.0, -> [person (Bottom): 21%]
000000491497.jpg,1.5559,14.9976,5.5004,22.0544,-1,0.0, -> [tvmonitor (Left): 11%]
000000491867.jpg,2.4179,15.4878,5.9218,23.8282,-1,0.0, -> [person (Center): 62%]
000000492077.jpg,2.4151,16.1782,6.649,25.2429,-1,0.0," -> [bicycle (Bottom-Left): 2%, person (Left): 19%]"
000000492110.jpg,2.0259,15.3433,6.2236,23.5934,-1,0.0, -> [person (Right): 42%]
000000492362.jpg,2.3532,16.1364,6.0118,24.5021,-1,0.0," -> [car (Top-Right): 2%, person (Center): 36%]"
000000492992.jpg,1.7834,16.2003,5.4627,23.4471,-1,0.0, -> [cow (Bottom): 48%]
000000493772.jpg,3.7597,15.4569,6.1394,25.3568,-1,0.0, -> [person (Center): 1%]
000000493864.jpg,2.1333,15.2485,6.2135,23.596,-1,0.0, -> [person (Center): 21%]
000000494188.jpg,2.2463,16.1592,5.5982,24.0044,-1,0.0," -> [bird (Bottom): 9%, chair (Left): 16%, person (Top): 20%]"
000000494427.jpg,1.6715,15.7396,5.3494,22.7611,-1,0.0, -> [background only]
000000494863.jpg,2.2685,14.9698,6.4942,23.7331,-1,0.0, -> [train (Center): 32%]
000000496571.jpg,2.0811,15.8119,5.6831,23.5766,-1,0.0, -> [diningtable (Center): 98%]
000000497599.jpg,1.921,16.0161,5.5953,23.5328,-1,0.0," -> [chair (Bottom-Right): 7%, person (Center): 80%]"
000000498286.jpg,2.2517,15.4891,6.5827,24.3242,-1,0.0," -> [car (Bottom-Right): 4%, dog (Center): 73%]"
000000499031.jpg,2.4953,16.4118,5.4381,24.3458,-1,0.0, -> [person (Center): 53%]
000000499109.jpg,2.5709,14.9339,5.8567,23.3621,-1,0.0, -> [diningtable (Center): 100%]
000000500049.jpg,2.4148,15.9963,6.1493,24.561,-1,0.0, -> [aeroplane (Center): 33%]
000000500477.jpg,2.3607,16.3549,6.0062,24.7224,-1,0.0," -> [person (Top-Left): 20%, sheep (Center): 73%]"
000000500565.jpg,1.754,15.5482,6.1092,23.4121,-1,0.0, -> [person (Center): 78%]
000000502732.jpg,1.8061,15.3291,6.2421,23.3779,-1,0.0, -> [chair (Right): 2%]
000000502910.jpg,2.0594,15.7467,5.2463,23.053,-1,0.0, -> [background only]
000000504074.jpg,1.9869,15.7023,6.169,23.8587,-1,0.0, -> [person (Center): 36%]
000000504389.jpg,1.2764,15.6608,5.9949,22.933,-1,0.0, -> [background only]
000000504415.jpg,1.9247,16.0909,5.493,23.5091,-1,0.0," -> [car (Left): 5%, person (Center): 4%]"
000000504711.jpg,2.0493,15.2648,6.0671,23.3818,-1,0.0, -> [diningtable (Bottom-Left): 7%]
000000505638.jpg,2.0849,16.0768,14.2458,32.4084,-1,0.0, -> [train (Center): 63%]
000000506656.jpg,47.5218,15.538,5.7247,68.7858,-1,0.0," -> [horse (Center): 36%, person (Left): 6%]"
000000507081.jpg,2.9127,16.3595,6.1035,25.3766,-1,0.0, -> [background only]
000000507223.jpg,2.8781,15.5259,6.2542,24.659,-1,0.0, -> [person (Center): 65%]
000000507235.jpg,3.093,17.0686,5.9572,26.1197,-1,0.0, -> [diningtable (Center): 98%]
000000507473.jpg,2.6008,16.4001,6.2142,25.216,-1,0.0, -> [person (Center): 61%]
000000507667.jpg,2.0266,15.4736,6.2513,23.7523,-1,0.0," -> [horse (Center): 38%, person (Top-Right): 1%]"
000000507797.jpg,2.0627,15.9932,5.5413,23.6062,-1,0.0," -> [bus (Center): 31%, person (Left): 7%]"
000000508917.jpg,2.1949,15.2224,5.5819,23.0,-1,0.0, -> [train (Center): 21%]
000000509008.jpg,2.176,15.9473,5.3884,23.5123,-1,0.0, -> [bus (Center): 59%]
000000509258.jpg,2.0354,15.3583,5.9395,23.3339,-1,0.0, -> [background only]
000000509260.jpg,1.2961,16.0586,5.6728,23.0281,-1,0.0, -> [tvmonitor (Bottom-Left): 21%]
000000511321.jpg,2.1161,15.3859,5.8883,23.3909,-1,0.0, -> [boat (Bottom): 15%]
000000511999.jpg,2.1594,15.9493,5.4423,23.5518,-1,0.0," -> [person (Left): 5%, train (Center): 40%]"
000000512194.jpg,2.1645,15.1777,5.8003,23.1433,-1,0.0, -> [pottedplant (Center): 68%]
000000512985.jpg,2.0795,15.7129,5.1429,22.9359,-1,0.0, -> [person (Bottom): 28%]
000000513580.jpg,1.7981,15.31,6.2955,23.4042,-1,0.0," -> [aeroplane (Center): 21%, motorbike (Bottom-Left): 2%]"
000000514586.jpg,1.891,16.2286,14.4122,32.5324,-1,0.0, -> [person (Center): 40%]
000000514914.jpg,47.5782,15.232,6.0342,68.8454,-1,0.0, -> [background only]
000000515077.jpg,2.4633,16.8051,5.3508,24.6201,-1,0.0," -> [sofa (Bottom): 4%, tvmonitor (Top-Right): 8%]"
000000516677.jpg,3.1174,15.2833,5.9684,24.3698,-1,0.0, -> [person (Center): 14%]
000000519039.jpg,2.2287,17.0667,5.7945,25.0907,-1,0.0, -> [background only]
000000519208.jpg,2.4657,16.7241,5.4787,24.6695,-1,0.0, -> [person (Right): 36%]
000000520009.jpg,2.2572,16.578,5.6671,24.503,-1,0.0," -> [bus (Bottom): 12%, car (Bottom-Left): 3%]"
000000520871.jpg,1.626,14.8608,6.0821,22.5697,-1,0.0," -> [bottle (Top-Right): 6%, chair (Top): 10%, diningtable (Bottom): 61%]"
000000521259.jpg,2.6744,16.5421,5.388,24.6052,-1,0.0, -> [person (Center): 47%]
000000521282.jpg,1.7472,15.1482,6.1535,23.0496,-1,0.0, -> [background only]
000000521405.jpg,1.8431,16.1657,5.7778,23.7872,-1,0.0," -> [chair (Bottom): 3%, person (Top): 36%]"
000000522638.jpg,1.542,16.2016,4.9725,22.7171,-1,0.0, -> [background only]
000000524742.jpg,2.5443,15.1268,6.4574,24.1293,-1,0.0," -> [bus (Top): 16%, train (Center): 60%]"
000000525286.jpg,4.9995,16.3694,6.1172,27.4868,-1,0.0, -> [background only]
000000526103.jpg,2.4897,15.5369,5.7047,23.732,-1,0.0, -> [background only]
000000526197.jpg,2.0032,16.0581,5.9941,24.0561,-1,0.0, -> [diningtable (Bottom): 46%]
000000526706.jpg,2.1672,15.5728,5.9693,23.71,-1,0.0, -> [cow (Center): 26%]
000000526751.jpg,2.0289,15.6614,5.9209,23.6118,-1,0.0, -> [boat (Bottom-Right): 22%]
000000527029.jpg,2.4022,15.0832,5.1939,22.6801,-1,0.0, -> [person (Left): 21%]
000000527750.jpg,2.0693,16.0685,5.4933,23.6317,-1,0.0, -> [person (Center): 14%]
000000528399.jpg,1.9586,15.252,5.4842,22.6955,-1,0.0," -> [diningtable (Center): 96%, person (Top-Right): 1%]"
000000529528.jpg,2.1473,16.1713,5.172,23.4914,-1,0.0, -> [background only]
000000529939.jpg,2.5368,15.2119,6.3437,24.0933,-1,0.0, -> [person (Right): 8%]
000000531135.jpg,2.4838,16.2694,5.4295,24.1835,-1,0.0, -> [person (Right): 2%]
000000532071.jpg,2.2421,15.5321,5.3057,23.0807,-1,0.0, -> [background only]
000000532690.jpg,1.9952,15.2144,5.6148,22.8249,-1,0.0, -> [person (Center): 83%]
000000533145.jpg,1.6611,16.2712,5.478,23.411,-1,0.0, -> [person (Left): 7%]
000000534041.jpg,1.5218,15.9773,5.9702,23.4699,-1,0.0," -> [bottle (Bottom-Left): 5%, chair (Top): 14%, diningtable (Bottom-Left): 7%, person (Center): 60%]"
000000534639.jpg,2.2602,16.3863,6.0481,24.6954,-1,0.0, -> [train (Center): 77%]
000000534664.jpg,2.3876,15.2778,6.0385,23.7049,-1,0.0, -> [train (Center): 99%]
000000535306.jpg,1.643,15.4121,5.9209,22.9766,-1,0.0, -> [person (Top): 17%]
000000535523.jpg,2.3559,16.295,5.4399,24.0916,-1,0.0, -> [person (Top-Left): 4%]
000000535858.jpg,2.1747,15.7014,5.4911,23.3678,-1,0.0, -> [person (Right): 2%]
000000536343.jpg,0.6206,15.1564,5.7542,21.5318,-1,0.0, -> [car (Bottom): 37%]
000000536947.jpg,1.8966,15.7395,5.3942,23.0309,-1,0.0, -> [background only]
000000537053.jpg,2.9626,15.7766,5.9487,24.689,-1,0.0, -> [background only]
000000537153.jpg,1.7482,15.2235,5.8737,22.8464,-1,0.0, -> [background only]
000000537241.jpg,2.0188,16.0906,6.1497,24.2598,-1,0.0, -> [diningtable (Center): 100%]
000000537827.jpg,2.113,16.1533,6.3076,24.5745,-1,0.0, -> [person (Center): 15%]
000000537964.jpg,2.8581,15.0141,6.207,24.08,-1,0.0, -> [background only]
000000538236.jpg,2.3781,16.4444,5.9048,24.728,-1,0.0, -> [background only]
000000539883.jpg,2.2192,15.2034,14.4417,31.8649,-1,0.0, -> [tvmonitor (Center): 29%]
000000540466.jpg,47.5098,15.2877,5.2316,68.0297,-1,0.0, -> [chair (Bottom-Left): 2%]
000000541291.jpg,1.7063,13.7135,5.3654,20.7858,-1,0.0, -> [background only]
000000542127.jpg,1.9651,15.7754,6.1825,23.9239,-1,0.0, -> [person (Bottom): 5%]
000000543581.jpg,2.164,16.8495,5.4469,24.4612,-1,0.0, -> [sofa (Right): 30%]
000000544052.jpg,3.3997,15.1262,6.1085,24.6352,-1,0.0, -> [person (Top): 11%]
000000544565.jpg,5.4738,15.7912,6.4034,27.669,-1,0.0, -> [diningtable (Center): 100%]
000000546325.jpg,2.2062,16.3243,5.3021,23.8332,-1,0.0, -> [sofa (Bottom): 55%]
000000547144.jpg,2.2574,15.3036,6.3291,23.8908,-1,0.0, -> [tvmonitor (Center): 9%]
000000547336.jpg,3.3427,15.9047,5.6461,24.8941,-1,0.0, -> [person (Center): 42%]
000000547816.jpg,1.9987,15.8215,6.0963,23.9172,-1,0.0, -> [background only]
000000547886.jpg,1.9026,15.9595,6.1283,23.9913,-1,0.0," -> [horse (Left): 10%, person (Left): 1%]"
000000548246.jpg,1.8503,15.3589,6.2306,23.4404,-1,0.0, -> [person (Center): 44%]
000000548267.jpg,2.5287,16.3197,5.4378,24.2871,-1,0.0, -> [background only]
000000548339.jpg,3.4994,16.3447,6.1526,25.9975,-1,0.0, -> [person (Center): 44%]
000000548555.jpg,2.1998,15.0544,5.5332,22.788,-1,0.0, -> [person (Top-Left): 10%]
000000548780.jpg,2.3611,15.3454,5.6999,23.4072,-1,0.0, -> [person (Center): 54%]
000000549220.jpg,2.1982,15.8506,5.9663,24.0159,-1,0.0," -> [dog (Center): 53%, person (Top-Right): 5%]"
000000549738.jpg,1.4698,16.2079,5.3885,23.0669,-1,0.0, -> [background only]
000000550349.jpg,3.1024,15.3922,6.0959,24.5914,-1,0.0," -> [bus (Center): 70%, person (Bottom-Left): 6%]"
000000551215.jpg,4.9998,15.4363,12.5372,32.9742,-1,0.0, -> [person (Center): 22%]
000000551350.jpg,2.8198,17.2229,6.1739,26.2177,-1,0.0, -> [chair (Right): 8%]
000000551780.jpg,2.834,14.9296,6.0756,23.8402,-1,0.0, -> [background only]
000000551804.jpg,2.5704,16.1926,5.4483,24.2121,-1,0.0, -> [person (Center): 16%]
000000551822.jpg,2.3635,15.2495,6.0407,23.6543,-1,0.0, -> [background only]
000000552612.jpg,2.0139,16.2239,5.2718,23.5102,-1,0.0, -> [sheep (Center): 7%]
000000552775.jpg,1.6844,15.2098,6.0043,22.8991,-1,0.0, -> [person (Left): 10%]
000000553221.jpg,1.868,15.5544,5.4955,22.9187,-1,0.0, -> [person (Center): 3%]
000000553511.jpg,1.656,14.9374,6.0752,22.6692,-1,0.0, -> [car (Bottom-Left): 7%]
000000553731.jpg,1.7601,15.9936,6.6349,24.3893,-1,0.0," -> [bus (Top-Left): 10%, person (Center): 51%]"
000000554266.jpg,1.2431,16.0535,5.9162,23.2135,-1,0.0, -> [person (Center): 1%]
000000554328.jpg,2.2786,15.3089,6.0083,23.5965,-1,0.0, -> [person (Center): 61%]
000000554579.jpg,2.4648,16.065,6.1325,24.6632,-1,0.0," -> [dog (Bottom-Right): 16%, person (Center): 75%]"
000000555009.jpg,1.2221,15.746,5.5926,22.5613,-1,0.0, -> [tvmonitor (Top): 41%]
000000556193.jpg,1.5231,15.7559,5.8001,23.0797,-1,0.0, -> [person (Center): 51%]
000000556765.jpg,2.1012,16.137,5.8843,24.1235,-1,0.0, -> [background only]
000000558114.jpg,2.5289,16.3288,5.9735,24.832,-1,0.0, -> [person (Center): 65%]
000000558421.jpg,2.0393,15.4728,5.8865,23.3994,-1,0.0, -> [train (Bottom): 14%]
000000559547.jpg,2.1753,15.8172,6.1403,24.1334,-1,0.0," -> [aeroplane (Top): 13%, person (Center): 54%]"
000000559707.jpg,2.4226,15.3787,6.0427,23.8446,-1,0.0, -> [diningtable (Center): 100%]
000000560279.jpg,2.0223,16.1369,5.5556,23.7157,-1,0.0, -> [background only]
000000560371.jpg,2.0797,15.3467,5.8549,23.2822,-1,0.0, -> [background only]
000000561223.jpg,2.3426,16.2949,6.1398,24.7779,-1,0.0, -> [person (Center): 7%]
000000561256.jpg,2.4599,15.0784,5.5352,23.0741,-1,0.0, -> [person (Right): 26%]
000000561465.jpg,2.1322,15.7659,14.3761,32.2748,-1,0.0, -> [diningtable (Center): 100%]
000000562561.jpg,47.4885,15.3717,6.0334,68.8944,-1,0.0, -> [dog (Bottom): 45%]
000000562581.jpg,2.2697,15.1371,5.7162,23.1238,-1,0.0, -> [background only]
000000563470.jpg,2.8282,16.6816,5.9625,25.4732,-1,0.0, -> [person (Left): 8%]
000000563603.jpg,4.4871,16.6302,5.3653,26.4835,-1,0.0, -> [background only]
000000563702.jpg,3.8429,15.9521,5.589,25.3849,-1,0.0, -> [person (Left): 1%]
000000563758.jpg,2.3172,16.5082,5.3584,24.1848,-1,0.0, -> [background only]
000000563882.jpg,1.9511,16.4113,6.2623,24.6255,-1,0.0, -> [person (Center): 76%]
000000564023.jpg,1.8003,15.3039,5.2147,22.3195,-1,0.0, -> [background only]
000000564280.jpg,1.9925,16.0059,6.3916,24.3905,-1,0.0," -> [boat (Bottom): 9%, dog (Center): 50%]"
000000565012.jpg,2.4552,16.1559,5.5476,24.1597,-1,0.0, -> [background only]
000000565045.jpg,1.3398,15.3639,5.4454,22.1498,-1,0.0, -> [background only]
000000565624.jpg,2.3056,16.4766,5.9094,24.6923,-1,0.0, -> [background only]
000000567432.jpg,1.9111,16.1859,6.1973,24.2949,-1,0.0, -> [aeroplane (Bottom): 5%]
000000567898.jpg,2.0358,15.389,5.6736,23.0989,-1,0.0, -> [diningtable (Center): 100%]
000000568195.jpg,5.9928,15.9059,6.2608,28.1606,-1,0.0," -> [chair (Bottom): 1%, diningtable (Bottom): 17%, person (Center): 54%]"
000000568690.jpg,2.482,16.8067,14.5848,33.8744,-1,0.0, -> [cat (Center): 8%]
000000568710.jpg,47.5847,15.6089,5.3309,68.5252,-1,0.0, -> [sofa (Right): 8%]
000000569972.jpg,2.944,15.882,5.89,24.7168,-1,0.0, -> [person (Left): 2%]
000000570782.jpg,2.0821,16.7663,6.1995,25.0489,-1,0.0, -> [background only]
000000572303.jpg,2.8167,15.8491,5.3595,24.0261,-1,0.0, -> [train (Center): 42%]
000000573094.jpg,1.5985,15.5455,5.9954,23.1401,-1,0.0," -> [bicycle (Bottom-Right): 3%, chair (Bottom-Left): 10%, tvmonitor (Left): 5%]"
000000573258.jpg,2.5301,16.2264,5.6111,24.3683,-1,0.0, -> [person (Left): 17%]
000000574315.jpg,1.8931,15.2356,6.5234,23.6529,-1,0.0," -> [cat (Center): 23%, person (Top-Right): 18%, sofa (Center): 53%]"
000000574810.jpg,1.4901,16.1281,5.4866,23.1054,-1,0.0, -> [cat (Center): 52%]
000000575081.jpg,1.7896,15.9073,14.3868,32.0844,-1,0.0, -> [person (Center): 14%]
000000577182.jpg,22.1307,15.3009,5.8158,43.2482,-1,0.0, -> [background only]
000000577735.jpg,2.8229,16.6278,5.338,24.7894,-1,0.0, -> [pottedplant (Center): 69%]
000000577864.jpg,2.0456,16.048,6.1645,24.2588,-1,0.0, -> [person (Center): 35%]
000000577932.jpg,4.9234,15.7685,6.6649,27.3576,-1,0.0," -> [car (Bottom-Right): 5%, person (Center): 14%]"
000000577976.jpg,2.1354,15.2365,5.7735,23.146,-1,0.0, -> [background only]
000000578792.jpg,1.7768,16.0276,6.7894,24.5947,-1,0.0, -> [motorbike (Center): 41%]
000000579970.jpg,1.2658,15.3104,6.1144,22.6912,-1,0.0, -> [background only]
000000580294.jpg,1.8235,15.0567,6.3295,23.2104,-1,0.0," -> [diningtable (Center): 6%, person (Right): 4%]"
000000580410.jpg,1.5858,15.734,6.3331,23.6536,-1,0.0," -> [chair (Center): 3%, sofa (Left): 13%]"
000000580418.jpg,1.9755,15.145,5.3601,22.4812,-1,0.0, -> [cow (Bottom): 29%]
000000581357.jpg,2.1692,15.6956,6.1659,24.0313,-1,0.0, -> [person (Center): 6%]
