filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000470952.jpg,5.072,19.3305,6.9816,31.3856,-1,0.0, -> [person (Center): 54%]
000000471023.jpg,5.1351,19.3983,6.6438,31.1787,-1,0.0, -> [person (Center): 1%]
000000471450.jpg,5.2214,19.3872,6.6346,31.2452,-1,0.0, -> [sheep (Bottom): 4%]
000000471567.jpg,5.1769,19.7061,6.4983,31.3831,-1,0.0, -> [background only]
000000471893.jpg,4.4488,19.7967,6.8831,31.13,-1,0.0," -> [chair (Bottom): 7%, diningtable (Bottom): 3%, person (Right): 12%]"
000000472030.jpg,6.011,19.6877,6.6666,32.3668,-1,0.0, -> [background only]
000000472298.jpg,4.9264,19.7089,6.8029,31.4396,-1,0.0," -> [boat (Center): 7%, person (Left): 4%]"
000000473015.jpg,5.7807,19.5091,6.7925,32.0843,-1,0.0, -> [bird (Left): 1%]
000000473219.jpg,5.4054,19.4321,6.7847,31.6237,-1,0.0, -> [person (Center): 61%]
000000474344.jpg,5.491,19.4145,6.8088,31.7158,-1,0.0, -> [person (Left): 18%]
000000475191.jpg,4.7839,19.4921,6.8052,31.0829,-1,0.0, -> [person (Center): 13%]
000000475223.jpg,5.4232,19.5889,6.8369,31.8512,-1,0.0, -> [bird (Center): 5%]
000000475484.jpg,5.1711,19.6447,6.6913,31.5091,-1,0.0, -> [car (Center): 6%]
000000476119.jpg,5.0952,19.4976,6.5743,31.1691,-1,0.0," -> [car (Top): 10%, person (Left): 19%]"
000000476770.jpg,5.4454,20.4161,7.1419,33.0059,-1,0.0, -> [person (Center): 59%]
000000477441.jpg,7.2761,20.5968,6.7171,34.5922,-1,0.0, -> [aeroplane (Center): 8%]
000000477689.jpg,5.3743,19.5253,6.8314,31.7326,-1,0.0, -> [person (Center): 65%]
000000478136.jpg,5.7312,19.3998,7.3268,32.4592,-1,0.0, -> [diningtable (Center): 81%]
000000478420.jpg,4.919,19.3249,6.789,31.0345,-1,0.0, -> [person (Center): 57%]
000000478721.jpg,6.0012,19.3665,6.9811,32.3502,-1,0.0," -> [car (Right): 2%, person (Center): 2%]"
000000479155.jpg,4.0608,19.2697,7.0469,30.3787,-1,0.0," -> [dog (Bottom-Left): 13%, person (Center): 42%]"
000000480842.jpg,5.5633,19.344,6.5663,31.4751,-1,0.0, -> [background only]
000000480944.jpg,6.0049,19.3066,6.5149,31.8279,-1,0.0, -> [car (Center): 5%]
000000481386.jpg,5.9089,20.9103,6.3798,33.2005,-1,0.0, -> [person (Center): 30%]
000000481390.jpg,6.4148,19.2965,6.5451,32.2582,-1,0.0, -> [person (Center): 43%]
000000481480.jpg,5.169,19.6426,6.6321,31.445,-1,0.0, -> [background only]
000000481573.jpg,5.8671,19.5503,6.3452,31.7641,-1,0.0, -> [person (Right): 15%]
000000482100.jpg,4.8055,22.0052,6.5149,33.327,-1,0.0, -> [background only]
000000482275.jpg,6.4441,19.6025,7.6937,33.7417,-1,0.0, -> [person (Center): 61%]
000000482585.jpg,5.1292,19.4575,6.7868,31.3748,-1,0.0, -> [train (Center): 48%]
000000482917.jpg,3.8926,19.3274,7.2199,30.4415,-1,0.0," -> [dog (Center): 28%, person (Bottom): 18%, tvmonitor (Top-Right): 7%]"
000000482978.jpg,4.3714,19.3375,7.5395,31.2498,-1,0.0, -> [train (Center): 97%]
000000483531.jpg,4.9408,19.3756,6.3816,30.6994,-1,0.0, -> [background only]
000000483667.jpg,4.3685,22.077,7.4665,33.9137,-1,0.0, -> [person (Center): 79%]
000000484029.jpg,4.8675,19.3026,6.7509,30.9225,-1,0.0, -> [car (Bottom): 1%]
000000484893.jpg,5.5156,19.2493,6.7017,31.468,-1,0.0," -> [person (Bottom): 37%, sheep (Top): 16%]"
000000485237.jpg,3.4049,22.2077,6.7723,32.3869,-1,0.0, -> [aeroplane (Center): 14%]
000000485802.jpg,4.0703,19.2822,5.8836,29.2376,-1,0.0, -> [background only]
000000486573.jpg,5.7335,20.4572,6.3561,32.5485,-1,0.0, -> [pottedplant (Center): 4%]
000000488664.jpg,4.2872,19.579,6.3542,30.2229,-1,0.0, -> [train (Bottom): 17%]
000000489764.jpg,4.6866,19.4741,6.9022,31.0647,-1,0.0, -> [person (Center): 61%]
000000490413.jpg,3.5176,19.4616,6.8455,29.8263,-1,0.0, -> [aeroplane (Bottom): 32%]
000000491216.jpg,4.3341,19.271,6.6132,30.2197,-1,0.0, -> [background only]
000000491464.jpg,4.8589,19.7496,7.079,31.6896,-1,0.0, -> [person (Bottom): 21%]
000000491497.jpg,3.7202,19.5491,6.7788,30.05,-1,0.0, -> [tvmonitor (Left): 11%]
000000491867.jpg,6.2454,19.8267,6.8835,32.9576,-1,0.0, -> [person (Center): 61%]
000000492077.jpg,5.5613,22.198,6.6958,34.457,-1,0.0," -> [bicycle (Bottom-Left): 3%, person (Left): 17%]"
000000492110.jpg,6.4258,20.3095,7.0356,33.7725,-1,0.0, -> [person (Right): 42%]
000000492362.jpg,5.2748,19.4265,6.5814,31.2842,-1,0.0, -> [person (Center): 35%]
000000492992.jpg,4.4346,19.4031,6.9122,30.7515,-1,0.0, -> [cow (Bottom): 49%]
000000493772.jpg,6.6744,21.1102,6.5826,34.3692,-1,0.0, -> [person (Center): 1%]
000000493864.jpg,6.2294,20.5153,6.6776,33.4239,-1,0.0, -> [person (Center): 20%]
000000494188.jpg,5.2085,19.3572,6.9329,31.5002,-1,0.0," -> [bird (Bottom): 9%, chair (Left): 15%, person (Top): 21%]"
000000494427.jpg,4.3375,19.4337,6.4998,30.2723,-1,0.0, -> [background only]
000000494863.jpg,5.4614,19.2873,6.5155,31.2655,-1,0.0, -> [train (Center): 37%]
000000496571.jpg,5.2786,19.426,7.8583,32.5644,-1,0.0, -> [diningtable (Center): 98%]
000000497599.jpg,4.4847,19.3077,7.9378,31.7317,-1,0.0," -> [chair (Bottom-Right): 7%, person (Center): 79%]"
000000498286.jpg,5.1687,19.5222,7.6783,32.3707,-1,0.0," -> [car (Bottom-Right): 5%, dog (Center): 73%]"
000000499031.jpg,5.8093,19.455,7.1407,32.4066,-1,0.0, -> [person (Center): 51%]
000000499109.jpg,5.4584,22.5481,6.7181,34.7261,-1,0.0, -> [background only]
000000500049.jpg,5.3022,21.9903,6.8059,34.0997,-1,0.0, -> [aeroplane (Center): 34%]
000000500477.jpg,6.0465,20.4948,7.0915,33.6342,-1,0.0," -> [person (Top-Left): 20%, sheep (Center): 73%]"
000000500565.jpg,4.495,19.3807,7.6412,31.5187,-1,0.0, -> [person (Center): 78%]
000000502732.jpg,4.4897,19.3975,6.611,30.4997,-1,0.0, -> [background only]
000000502910.jpg,6.225,20.43,6.381,33.0378,-1,0.0, -> [background only]
000000504074.jpg,4.5334,19.287,6.8916,30.7134,-1,0.0, -> [person (Center): 35%]
000000504389.jpg,3.0086,19.4918,6.0675,28.5692,-1,0.0, -> [background only]
000000504415.jpg,5.4131,20.3059,6.9538,32.6745,-1,0.0," -> [car (Left): 6%, person (Center): 4%]"
000000504711.jpg,4.8796,19.3141,8.0143,32.2096,-1,0.0, -> [diningtable (Center): 100%]
000000505638.jpg,4.8879,19.506,7.8335,32.2292,-1,0.0, -> [train (Center): 62%]
000000506656.jpg,4.8828,19.4537,6.7909,31.1287,-1,0.0," -> [horse (Center): 35%, person (Left): 5%]"
000000507081.jpg,5.5372,19.4613,6.7764,31.7763,-1,0.0, -> [chair (Bottom-Left): 1%]
000000507223.jpg,5.1534,19.3505,6.6281,31.1334,-1,0.0, -> [person (Center): 66%]
000000507235.jpg,5.9247,19.3425,8.0426,33.3113,-1,0.0, -> [diningtable (Center): 99%]
000000507473.jpg,4.7885,19.6447,6.7652,31.2002,-1,0.0, -> [person (Center): 61%]
000000507667.jpg,5.3913,19.3843,6.9377,31.7151,-1,0.0, -> [horse (Center): 58%]
000000507797.jpg,4.8024,19.7649,7.2706,31.84,-1,0.0," -> [bus (Center): 32%, person (Left): 8%]"
000000508917.jpg,4.7075,22.4834,6.9836,34.176,-1,0.0, -> [train (Center): 20%]
000000509008.jpg,5.0354,19.4971,6.6642,31.1986,-1,0.0, -> [bus (Center): 60%]
000000509258.jpg,4.8669,21.3292,6.9071,33.1049,-1,0.0, -> [background only]
000000509260.jpg,3.7182,21.2946,6.5043,31.5187,-1,0.0, -> [tvmonitor (Bottom-Left): 20%]
000000511321.jpg,4.9617,19.3216,6.3392,30.6244,-1,0.0, -> [boat (Bottom): 15%]
000000511999.jpg,5.1901,19.4536,6.7307,31.376,-1,0.0," -> [person (Left): 6%, train (Right): 39%]"
000000512194.jpg,5.0619,19.3595,6.9775,31.4005,-1,0.0, -> [pottedplant (Center): 67%]
000000512985.jpg,5.0632,19.2886,6.9579,31.311,-1,0.0, -> [person (Right): 4%]
000000513580.jpg,4.5105,19.3009,7.095,30.9077,-1,0.0," -> [aeroplane (Center): 21%, motorbike (Bottom-Left): 3%]"
000000514586.jpg,3.9791,19.3296,6.6977,30.0079,-1,0.0, -> [person (Center): 37%]
000000514914.jpg,4.2245,19.5819,6.8154,30.6233,-1,0.0, -> [background only]
000000515077.jpg,4.6913,19.3318,6.9317,30.9562,-1,0.0," -> [sofa (Bottom-Right): 3%, tvmonitor (Top-Right): 8%]"
000000516677.jpg,5.6227,19.3045,6.9988,31.9274,-1,0.0, -> [person (Center): 15%]
000000519039.jpg,4.0012,19.3181,6.5977,29.9184,-1,0.0, -> [background only]
000000519208.jpg,4.7022,19.3441,6.5647,30.6126,-1,0.0, -> [person (Right): 35%]
000000520009.jpg,4.3425,19.3724,6.5007,30.2169,-1,0.0," -> [bus (Bottom): 10%, car (Bottom-Left): 3%]"
000000520871.jpg,4.819,21.3629,6.5702,32.7535,-1,0.0," -> [chair (Top): 11%, diningtable (Bottom-Right): 1%]"
000000521259.jpg,7.0671,20.594,6.7448,34.4073,-1,0.0, -> [person (Center): 46%]
000000521282.jpg,4.5838,19.21,6.5874,30.3828,-1,0.0, -> [background only]
000000521405.jpg,4.6617,19.4169,6.5859,30.666,-1,0.0, -> [sofa (Top-Left): 4%]
000000522638.jpg,3.985,19.3118,6.2084,29.5068,-1,0.0, -> [background only]
000000524742.jpg,5.5485,19.2844,7.7955,32.6299,-1,0.0, -> [train (Center): 85%]
000000525286.jpg,7.6693,19.3974,6.7492,33.8172,-1,0.0, -> [background only]
000000526103.jpg,5.4748,19.2739,6.6256,31.3759,-1,0.0, -> [person (Bottom): 1%]
000000526197.jpg,4.9224,21.1932,6.6765,32.7941,-1,0.0, -> [diningtable (Bottom): 28%]
000000526706.jpg,5.1642,19.2582,6.8576,31.2816,-1,0.0, -> [cow (Center): 25%]
000000526751.jpg,4.692,19.2765,7.051,31.0214,-1,0.0, -> [boat (Bottom): 25%]
000000527029.jpg,5.533,19.3242,6.5404,31.399,-1,0.0, -> [person (Left): 22%]
000000527750.jpg,5.0562,19.2643,6.6688,30.991,-1,0.0, -> [person (Center): 14%]
000000528399.jpg,4.6376,19.6199,6.4469,30.7061,-1,0.0, -> [diningtable (Center): 95%]
000000529528.jpg,3.4945,19.427,6.9313,29.8545,-1,0.0, -> [background only]
000000529939.jpg,5.5163,19.6978,7.3619,32.5781,-1,0.0, -> [person (Right): 7%]
000000531135.jpg,7.7247,21.9318,6.8478,36.5069,-1,0.0, -> [person (Right): 2%]
000000532071.jpg,4.7408,19.4535,6.91,31.1061,-1,0.0, -> [cat (Left): 4%]
000000532690.jpg,5.1705,22.4771,6.9137,34.563,-1,0.0, -> [person (Center): 81%]
000000533145.jpg,3.7709,19.3897,6.8949,30.057,-1,0.0, -> [person (Left): 4%]
000000534041.jpg,3.7124,19.3922,8.2848,31.3908,-1,0.0," -> [bottle (Left): 2%, chair (Left): 5%, person (Center): 74%]"
000000534639.jpg,5.2103,19.3904,7.0518,31.654,-1,0.0, -> [train (Center): 76%]
000000534664.jpg,5.1941,19.3238,6.6923,31.2117,-1,0.0, -> [background only]
000000535306.jpg,4.1853,19.4155,6.4658,30.0685,-1,0.0, -> [person (Top): 17%]
000000535523.jpg,5.1974,19.6656,7.019,31.8839,-1,0.0," -> [chair (Left): 5%, person (Top-Left): 3%]"
000000535858.jpg,4.8184,22.2087,6.6073,33.6359,-1,0.0, -> [person (Right): 2%]
000000536343.jpg,1.7711,19.5348,6.4521,27.7596,-1,0.0," -> [boat (Bottom): 13%, car (Bottom): 8%]"
000000536947.jpg,4.5635,19.5048,6.711,30.7808,-1,0.0, -> [background only]
000000537053.jpg,6.4637,19.521,6.3099,32.296,-1,0.0, -> [background only]
000000537153.jpg,3.958,19.3994,6.5235,29.8824,-1,0.0, -> [background only]
000000537241.jpg,4.5106,19.5284,7.7492,31.7898,-1,0.0, -> [diningtable (Center): 100%]
000000537827.jpg,4.7828,19.2968,6.6332,30.7142,-1,0.0, -> [person (Center): 15%]
000000537964.jpg,6.2056,19.2798,6.3069,31.794,-1,0.0, -> [background only]
000000538236.jpg,5.1237,19.2945,6.7705,31.1903,-1,0.0, -> [background only]
000000539883.jpg,4.9502,19.3162,6.7964,31.0646,-1,0.0, -> [tvmonitor (Center): 30%]
000000540466.jpg,5.2888,22.1841,6.9591,34.4334,-1,0.0, -> [person (Right): 2%]
000000541291.jpg,3.9846,19.2428,6.7963,30.0254,-1,0.0, -> [background only]
000000542127.jpg,4.755,22.2585,6.7624,33.7776,-1,0.0, -> [background only]
000000543581.jpg,4.3886,19.3055,7.6206,31.3165,-1,0.0, -> [sofa (Right): 30%]
000000544052.jpg,6.4885,19.336,6.8584,32.6844,-1,0.0, -> [person (Center): 21%]
000000544565.jpg,7.6983,19.6502,8.1519,35.5022,-1,0.0, -> [diningtable (Center): 100%]
000000546325.jpg,4.9999,19.6949,6.7107,31.407,-1,0.0, -> [sofa (Bottom): 55%]
000000547144.jpg,5.6584,20.7513,6.6835,33.0949,-1,0.0, -> [tvmonitor (Center): 4%]
000000547336.jpg,5.9805,19.5888,6.7639,32.3346,-1,0.0, -> [person (Center): 40%]
000000547816.jpg,5.369,19.5274,6.6534,31.5516,-1,0.0, -> [background only]
000000547886.jpg,5.2035,20.4577,8.2003,33.8631,-1,0.0," -> [horse (Left): 9%, person (Left): 2%]"
000000548246.jpg,4.5644,22.3432,7.2991,34.2088,-1,0.0, -> [person (Center): 44%]
000000548267.jpg,5.5401,20.5277,6.9511,33.0204,-1,0.0, -> [background only]
000000548339.jpg,6.4727,19.4229,7.8832,33.7804,-1,0.0, -> [person (Center): 41%]
000000548555.jpg,5.1225,19.4106,6.8523,31.3868,-1,0.0, -> [person (Top-Left): 9%]
000000548780.jpg,5.2892,19.3702,6.7046,31.3657,-1,0.0, -> [person (Center): 55%]
000000549220.jpg,4.8089,19.3523,6.9793,31.142,-1,0.0," -> [dog (Center): 54%, person (Top-Right): 6%]"
000000549738.jpg,3.9335,19.3911,6.4582,29.7845,-1,0.0, -> [background only]
000000550349.jpg,5.4717,19.2632,7.2698,32.0061,-1,0.0," -> [bus (Center): 68%, person (Bottom-Left): 6%]"
000000551215.jpg,5.886,19.3833,7.0124,32.2835,-1,0.0, -> [person (Center): 22%]
000000551350.jpg,5.4734,19.4183,6.6798,31.5731,-1,0.0, -> [chair (Bottom-Right): 1%]
000000551780.jpg,4.9689,19.3554,6.5968,30.9226,-1,0.0, -> [background only]
000000551804.jpg,5.588,19.4062,6.7181,31.7137,-1,0.0, -> [person (Center): 14%]
000000551822.jpg,5.2195,19.658,6.8994,31.7789,-1,0.0," -> [chair (Top-Right): 5%, diningtable (Center): 71%]"
000000552612.jpg,5.4786,19.6049,7.1245,32.2098,-1,0.0, -> [sheep (Center): 7%]
000000552775.jpg,3.9573,19.4528,6.9603,30.3719,-1,0.0, -> [person (Left): 10%]
000000553221.jpg,4.2793,19.4653,6.9971,30.7433,-1,0.0, -> [person (Center): 3%]
000000553511.jpg,3.9551,19.3909,6.772,30.1197,-1,0.0, -> [car (Bottom-Left): 7%]
000000553731.jpg,4.4326,19.4114,6.9848,30.8303,-1,0.0, -> [person (Center): 52%]
000000554266.jpg,3.1567,19.3341,6.9297,29.4219,-1,0.0, -> [person (Bottom): 2%]
000000554328.jpg,5.1737,19.4965,7.4483,32.1201,-1,0.0, -> [person (Center): 59%]
000000554579.jpg,6.0686,22.8055,6.7792,35.6554,-1,0.0," -> [dog (Bottom-Right): 15%, person (Center): 64%]"
000000555009.jpg,3.1249,19.2978,7.0204,29.4447,-1,0.0, -> [tvmonitor (Top): 41%]
000000556193.jpg,3.6414,19.378,6.9784,29.9995,-1,0.0, -> [person (Center): 51%]
000000556765.jpg,4.957,19.4491,6.304,30.7116,-1,0.0, -> [background only]
000000558114.jpg,5.6193,19.288,7.6335,32.5424,-1,0.0, -> [person (Center): 66%]
000000558421.jpg,4.7657,19.32,6.8263,30.9136,-1,0.0, -> [train (Bottom-Right): 12%]
000000559547.jpg,4.9256,19.2337,7.4735,31.6345,-1,0.0," -> [aeroplane (Top-Right): 2%, person (Center): 52%]"
000000559707.jpg,5.8601,19.5892,8.0798,33.5309,-1,0.0, -> [diningtable (Center): 100%]
000000560279.jpg,5.2472,19.6393,6.5634,31.4517,-1,0.0, -> [background only]
000000560371.jpg,5.0072,19.4417,6.156,30.6062,-1,0.0, -> [background only]
000000561223.jpg,5.4993,19.6354,6.6309,31.7673,-1,0.0, -> [person (Center): 7%]
000000561256.jpg,5.4199,19.3134,6.5515,31.2865,-1,0.0, -> [person (Right): 26%]
000000561465.jpg,5.7451,20.0652,7.7158,33.5282,-1,0.0, -> [diningtable (Center): 100%]
000000562561.jpg,4.9382,20.0505,7.0791,32.0697,-1,0.0, -> [dog (Center): 46%]
000000562581.jpg,4.0924,19.3813,6.5541,30.0293,-1,0.0, -> [background only]
000000563470.jpg,5.2641,19.3647,6.7933,31.4239,-1,0.0, -> [person (Left): 9%]
000000563603.jpg,6.1015,19.3093,5.9423,31.3546,-1,0.0, -> [background only]
000000563702.jpg,6.1124,19.4458,6.5747,32.1345,-1,0.0, -> [person (Left): 1%]
000000563758.jpg,5.0476,19.2476,6.4838,30.7806,-1,0.0, -> [background only]
000000563882.jpg,4.2602,19.4014,8.4846,32.1476,-1,0.0, -> [person (Center): 76%]
000000564023.jpg,4.2376,19.3442,6.4244,30.0076,-1,0.0, -> [background only]
000000564280.jpg,4.7649,19.3303,7.3529,31.4495,-1,0.0," -> [dog (Center): 52%, sofa (Top-Left): 9%]"
000000565012.jpg,5.3123,19.3622,6.2559,30.9319,-1,0.0, -> [background only]
000000565045.jpg,3.154,19.2478,6.3449,28.7481,-1,0.0, -> [background only]
000000565624.jpg,4.8446,19.3898,6.4365,30.6723,-1,0.0, -> [background only]
000000567432.jpg,4.6383,19.4815,6.783,30.9045,-1,0.0, -> [aeroplane (Bottom): 5%]
000000567898.jpg,5.017,19.2528,7.3486,31.6202,-1,0.0, -> [diningtable (Center): 100%]
000000568195.jpg,4.7346,19.3407,7.1483,31.2252,-1,0.0," -> [diningtable (Bottom): 17%, person (Center): 53%]"
000000568690.jpg,5.4127,19.3323,7.1227,31.8695,-1,0.0, -> [cat (Center): 8%]
000000568710.jpg,4.1782,19.2799,6.7376,30.1983,-1,0.0, -> [sofa (Right): 7%]
000000569972.jpg,6.2922,19.4022,6.7927,32.4891,-1,0.0, -> [person (Left): 2%]
000000570782.jpg,4.1575,19.3473,6.5848,30.0912,-1,0.0, -> [background only]
000000572303.jpg,5.1453,19.2524,7.1881,31.5875,-1,0.0, -> [train (Center): 44%]
000000573094.jpg,3.6351,19.3677,7.4523,30.4566,-1,0.0," -> [bicycle (Bottom-Right): 3%, chair (Bottom-Left): 11%, tvmonitor (Left): 4%]"
000000573258.jpg,4.6153,19.4113,6.8221,30.8502,-1,0.0, -> [person (Left): 17%]
000000574315.jpg,4.5949,19.2654,7.5887,31.4503,-1,0.0," -> [cat (Center): 22%, person (Top-Right): 18%, sofa (Center): 46%]"
000000574810.jpg,3.5806,19.2521,7.3717,30.2059,-1,0.0, -> [cat (Center): 51%]
000000575081.jpg,4.2759,19.3078,7.5537,31.1391,-1,0.0, -> [person (Center): 14%]
000000577182.jpg,7.1247,20.5899,6.7735,34.49,-1,0.0, -> [background only]
000000577735.jpg,5.5405,19.5595,8.6684,33.7701,-1,0.0, -> [pottedplant (Center): 71%]
000000577864.jpg,4.7239,19.3438,6.9552,31.0242,-1,0.0, -> [person (Center): 35%]
000000577932.jpg,6.6313,19.4315,7.7804,33.8455,-1,0.0," -> [car (Bottom-Right): 5%, person (Center): 12%]"
000000577976.jpg,7.1631,20.5009,5.8993,33.5657,-1,0.0, -> [background only]
000000578792.jpg,4.4619,19.6413,7.411,31.5161,-1,0.0," -> [motorbike (Center): 41%, person (Top-Left): 1%]"
000000579970.jpg,3.4863,20.113,6.5709,30.172,-1,0.0, -> [background only]
000000580294.jpg,4.4265,19.8767,7.1526,31.4576,-1,0.0, -> [person (Right): 4%]
000000580410.jpg,4.5574,22.4015,6.9043,33.8649,-1,0.0," -> [chair (Right): 2%, sofa (Left): 11%]"
000000580418.jpg,4.8335,19.5913,6.6761,31.1027,-1,0.0, -> [cow (Bottom): 30%]
000000581357.jpg,5.5949,19.4769,6.7644,31.838,-1,0.0, -> [person (Center): 6%]
