filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000470952.jpg,5.2399,41.2584,7.171,53.671,-1,0.0, -> [person (Center): 54%]
000000471023.jpg,5.2615,41.49,7.033,53.7866,-1,0.0, -> [person (Center): 1%]
000000471450.jpg,5.2707,41.4334,7.0677,53.7739,-1,0.0, -> [sheep (Bottom): 4%]
000000471567.jpg,4.9296,41.5622,6.5558,53.0499,-1,0.0, -> [background only]
000000471893.jpg,4.2072,41.2431,7.1124,52.5644,-1,0.0," -> [chair (Bottom): 7%, diningtable (Bottom): 3%, person (Right): 12%]"
000000472030.jpg,5.9885,41.4257,6.5329,53.9492,-1,0.0, -> [background only]
000000472298.jpg,4.9102,41.4014,7.0662,53.3796,-1,0.0," -> [boat (Center): 7%, person (Left): 4%]"
000000473015.jpg,5.4834,41.228,6.8284,53.5418,-1,0.0, -> [bird (Left): 1%]
000000473219.jpg,5.132,41.4704,7.4524,54.0575,-1,0.0, -> [person (Center): 61%]
000000474344.jpg,5.261,41.3086,7.1904,53.7622,-1,0.0, -> [person (Left): 18%]
000000475191.jpg,4.7336,41.5795,7.019,53.334,-1,0.0, -> [person (Center): 13%]
000000475223.jpg,5.7031,41.3684,6.8192,53.8928,-1,0.0, -> [bird (Center): 5%]
000000475484.jpg,5.0249,41.7223,6.6964,53.4457,-1,0.0, -> [car (Center): 6%]
000000476119.jpg,5.2564,41.4718,6.9826,53.7129,-1,0.0," -> [car (Top): 10%, person (Left): 19%]"
000000476770.jpg,5.331,42.2943,7.585,55.2121,-1,0.0, -> [person (Center): 59%]
000000477441.jpg,5.3594,42.5912,6.6667,54.6191,-1,0.0, -> [aeroplane (Center): 8%]
000000477689.jpg,5.7647,41.7421,8.0421,55.5509,-1,0.0, -> [person (Center): 65%]
000000478136.jpg,5.6266,41.3306,7.5276,54.4867,-1,0.0, -> [diningtable (Center): 81%]
000000478420.jpg,4.8106,41.4338,6.7532,52.9995,-1,0.0, -> [person (Center): 57%]
000000478721.jpg,5.8347,41.2234,7.1683,54.2284,-1,0.0," -> [car (Right): 2%, person (Center): 2%]"
000000479155.jpg,4.3036,41.4242,7.6124,53.3417,-1,0.0," -> [dog (Bottom-Left): 13%, person (Center): 42%]"
000000480842.jpg,6.9267,41.2605,6.2596,54.4491,-1,0.0, -> [background only]
000000480944.jpg,6.5465,41.325,6.456,54.3295,-1,0.0, -> [car (Center): 5%]
000000481386.jpg,5.6815,41.2173,6.8272,53.7276,-1,0.0, -> [person (Center): 30%]
000000481390.jpg,6.2714,41.7461,6.7406,54.76,-1,0.0, -> [person (Center): 43%]
000000481480.jpg,5.0003,41.2022,6.1755,52.3797,-1,0.0, -> [background only]
000000481573.jpg,5.966,41.1272,6.8484,53.9437,-1,0.0, -> [person (Right): 15%]
000000482100.jpg,4.8517,41.3744,6.6439,52.8715,-1,0.0, -> [background only]
000000482275.jpg,6.192,41.372,7.3456,54.9114,-1,0.0, -> [person (Center): 61%]
000000482585.jpg,4.8172,46.2305,6.8507,57.9001,-1,0.0, -> [train (Center): 48%]
000000482917.jpg,4.0014,42.6549,6.9908,53.6491,-1,0.0," -> [dog (Center): 28%, person (Bottom): 18%, tvmonitor (Top-Right): 7%]"
000000482978.jpg,4.2657,41.5475,7.008,52.8228,-1,0.0, -> [train (Center): 97%]
000000483531.jpg,4.7978,42.351,6.4782,53.6288,-1,0.0, -> [background only]
000000483667.jpg,3.7025,42.1886,7.2821,53.1755,-1,0.0, -> [person (Center): 79%]
000000484029.jpg,4.915,42.951,7.0595,54.9274,-1,0.0, -> [car (Bottom): 1%]
000000484893.jpg,5.3438,41.883,7.7246,54.9532,-1,0.0," -> [person (Bottom): 37%, sheep (Top): 16%]"
000000485237.jpg,3.3056,41.5004,6.4705,51.2785,-1,0.0, -> [aeroplane (Center): 14%]
000000485802.jpg,4.073,41.4096,6.5924,52.0766,-1,0.0, -> [background only]
000000486573.jpg,5.0195,41.4413,7.0868,53.5497,-1,0.0, -> [pottedplant (Center): 4%]
000000488664.jpg,4.1912,41.5957,7.4462,53.235,-1,0.0, -> [train (Bottom): 17%]
000000489764.jpg,7.0775,42.8389,7.4806,57.3995,-1,0.0, -> [person (Center): 61%]
000000490413.jpg,3.5901,41.5811,6.6968,51.8695,-1,0.0, -> [aeroplane (Bottom): 32%]
000000491216.jpg,4.4842,41.6011,6.4372,52.5242,-1,0.0, -> [background only]
000000491464.jpg,4.8643,41.5674,6.7692,53.203,-1,0.0, -> [person (Bottom): 21%]
000000491497.jpg,4.1241,41.6671,6.8062,52.5994,-1,0.0, -> [tvmonitor (Left): 11%]
000000491867.jpg,5.5283,41.4662,7.4644,54.4609,-1,0.0, -> [person (Center): 61%]
000000492077.jpg,5.4414,41.5819,6.8427,53.8684,-1,0.0," -> [bicycle (Bottom-Left): 3%, person (Left): 17%]"
000000492110.jpg,5.5331,41.6777,6.994,54.2066,-1,0.0, -> [person (Right): 42%]
000000492362.jpg,5.8112,41.618,6.8329,54.2639,-1,0.0, -> [person (Center): 35%]
000000492992.jpg,4.5097,41.7605,7.2607,53.5326,-1,0.0, -> [cow (Bottom): 49%]
000000493772.jpg,6.8969,41.7018,6.6137,55.2149,-1,0.0, -> [person (Center): 1%]
000000493864.jpg,5.8335,42.8917,7.08,55.8072,-1,0.0, -> [person (Center): 20%]
000000494188.jpg,4.9891,43.1367,7.3236,55.4514,-1,0.0," -> [bird (Bottom): 9%, chair (Left): 15%, person (Top): 21%]"
000000494427.jpg,4.4978,42.8391,7.0147,54.3535,-1,0.0, -> [background only]
000000494863.jpg,5.4765,41.5014,7.9756,54.9556,-1,0.0, -> [train (Center): 37%]
000000496571.jpg,5.7882,41.806,6.9502,54.5463,-1,0.0, -> [diningtable (Center): 98%]
000000497599.jpg,4.8169,41.592,7.1451,53.5557,-1,0.0," -> [chair (Bottom-Right): 7%, person (Center): 79%]"
000000498286.jpg,5.3195,41.9553,7.1139,54.3907,-1,0.0," -> [car (Bottom-Right): 5%, dog (Center): 73%]"
000000499031.jpg,5.5813,41.648,7.1504,54.3816,-1,0.0, -> [person (Center): 51%]
000000499109.jpg,5.5877,41.551,6.6966,53.837,-1,0.0, -> [background only]
000000500049.jpg,5.373,41.6706,6.9756,54.0211,-1,0.0, -> [aeroplane (Center): 34%]
000000500477.jpg,5.4284,41.7017,6.7153,53.8474,-1,0.0," -> [person (Top-Left): 20%, sheep (Center): 73%]"
000000500565.jpg,4.4105,41.622,7.6389,53.6732,-1,0.0, -> [person (Center): 78%]
000000502732.jpg,4.4388,41.6163,6.6613,52.7183,-1,0.0, -> [background only]
000000502910.jpg,4.9647,41.6004,6.2623,52.829,-1,0.0, -> [background only]
000000504074.jpg,4.4615,41.5794,6.7767,52.8196,-1,0.0, -> [person (Center): 35%]
000000504389.jpg,3.2474,41.8422,6.4677,51.559,-1,0.0, -> [background only]
000000504415.jpg,4.9259,42.491,6.8461,54.2654,-1,0.0," -> [car (Left): 6%, person (Center): 4%]"
000000504711.jpg,4.8694,41.6319,6.9848,53.4883,-1,0.0, -> [diningtable (Center): 100%]
000000505638.jpg,4.7894,42.1491,6.9001,53.8406,-1,0.0, -> [train (Center): 62%]
000000506656.jpg,5.4013,42.5628,7.0905,55.0563,-1,0.0," -> [horse (Center): 35%, person (Left): 5%]"
000000507081.jpg,5.9318,42.9104,6.8533,55.6976,-1,0.0, -> [chair (Bottom-Left): 1%]
000000507223.jpg,5.3239,42.2229,6.8111,54.3597,-1,0.0, -> [person (Center): 66%]
000000507235.jpg,6.3023,41.8812,6.9032,55.0884,-1,0.0, -> [diningtable (Center): 99%]
000000507473.jpg,5.1034,41.6504,6.6025,53.3586,-1,0.0, -> [person (Center): 61%]
000000507667.jpg,4.0924,41.7125,7.3135,53.1203,-1,0.0, -> [horse (Center): 58%]
000000507797.jpg,4.716,41.6373,7.1014,53.4565,-1,0.0," -> [bus (Center): 32%, person (Left): 8%]"
000000508917.jpg,4.9451,41.659,6.315,52.9208,-1,0.0, -> [train (Center): 20%]
000000509008.jpg,5.0544,41.6319,6.6192,53.3075,-1,0.0, -> [bus (Center): 60%]
000000509258.jpg,4.8793,41.6419,6.2044,52.7278,-1,0.0, -> [background only]
000000509260.jpg,3.2926,41.8218,6.213,51.3296,-1,0.0, -> [tvmonitor (Bottom-Left): 20%]
000000511321.jpg,4.933,41.6412,6.3254,52.9015,-1,0.0, -> [boat (Bottom): 15%]
000000511999.jpg,5.1655,41.5925,6.8707,53.631,-1,0.0," -> [person (Left): 6%, train (Right): 39%]"
000000512194.jpg,4.9273,41.7338,7.3646,54.0275,-1,0.0, -> [pottedplant (Center): 67%]
000000512985.jpg,4.9101,41.9591,6.4198,53.291,-1,0.0, -> [person (Right): 4%]
000000513580.jpg,4.5329,41.6923,6.8313,53.0588,-1,0.0," -> [aeroplane (Center): 21%, motorbike (Bottom-Left): 3%]"
000000514586.jpg,4.1548,42.8732,6.8318,53.8621,-1,0.0, -> [person (Center): 37%]
000000514914.jpg,4.2236,41.7718,6.3139,52.3114,-1,0.0, -> [background only]
000000515077.jpg,4.636,42.7432,6.8201,54.2011,-1,0.0," -> [sofa (Bottom-Right): 3%, tvmonitor (Top-Right): 8%]"
000000516677.jpg,5.5751,42.7862,6.7506,55.1136,-1,0.0, -> [person (Center): 15%]
000000519039.jpg,4.1902,42.9393,6.8901,54.0225,-1,0.0, -> [background only]
000000519208.jpg,4.6546,41.9852,6.9318,53.5736,-1,0.0, -> [person (Right): 35%]
000000520009.jpg,4.3266,42.0039,6.9808,53.313,-1,0.0," -> [bus (Bottom): 10%, car (Bottom-Left): 3%]"
000000520871.jpg,5.6198,41.9761,6.7802,54.3781,-1,0.0," -> [chair (Top): 11%, diningtable (Bottom-Right): 1%]"
000000521259.jpg,6.4237,42.0375,7.1179,55.5812,-1,0.0, -> [person (Center): 46%]
000000521282.jpg,4.5796,41.704,6.1008,52.3861,-1,0.0, -> [background only]
000000521405.jpg,4.8677,41.82,6.5741,53.264,-1,0.0, -> [sofa (Top-Left): 4%]
000000522638.jpg,3.9357,41.4836,6.3176,51.7393,-1,0.0, -> [background only]
000000524742.jpg,5.5077,41.773,6.7776,54.0602,-1,0.0, -> [train (Center): 85%]
000000525286.jpg,8.4356,41.7565,6.1868,56.3812,-1,0.0, -> [background only]
000000526103.jpg,5.8455,41.5186,6.5865,53.9523,-1,0.0, -> [person (Bottom): 1%]
000000526197.jpg,4.87,41.5833,6.6952,53.1501,-1,0.0, -> [diningtable (Bottom): 28%]
000000526706.jpg,5.4654,41.8032,6.8942,54.1645,-1,0.0, -> [cow (Center): 25%]
000000526751.jpg,4.8374,41.8503,6.6918,53.382,-1,0.0, -> [boat (Bottom): 25%]
000000527029.jpg,6.0747,42.6457,6.5535,55.2768,-1,0.0, -> [person (Left): 22%]
000000527750.jpg,5.0451,41.8843,6.5135,53.4447,-1,0.0, -> [person (Center): 14%]
000000528399.jpg,4.8129,41.8932,7.1194,53.8273,-1,0.0, -> [diningtable (Center): 95%]
000000529528.jpg,3.5717,42.8856,6.4857,52.9458,-1,0.0, -> [background only]
000000529939.jpg,5.5895,43.2829,6.9157,55.7901,-1,0.0, -> [person (Right): 7%]
000000531135.jpg,4.1473,42.3188,6.8499,53.3178,-1,0.0, -> [person (Right): 2%]
000000532071.jpg,5.0861,41.4765,6.4568,53.0214,-1,0.0, -> [cat (Left): 4%]
000000532690.jpg,5.3863,41.5802,7.7261,54.6946,-1,0.0, -> [person (Center): 81%]
000000533145.jpg,3.8455,41.9648,6.5328,52.3447,-1,0.0, -> [person (Left): 4%]
000000534041.jpg,3.9841,41.9979,7.3518,53.3359,-1,0.0," -> [bottle (Left): 2%, chair (Left): 5%, person (Center): 74%]"
000000534639.jpg,5.086,41.5637,7.1505,53.8021,-1,0.0, -> [train (Center): 76%]
000000534664.jpg,5.5071,41.8326,6.3098,53.6512,-1,0.0, -> [background only]
000000535306.jpg,4.3962,41.5172,6.8446,52.7597,-1,0.0, -> [person (Top): 17%]
000000535523.jpg,5.3396,41.6186,6.7165,53.6765,-1,0.0," -> [chair (Left): 5%, person (Top-Left): 3%]"
000000535858.jpg,5.2472,41.6236,6.5098,53.3824,-1,0.0, -> [person (Right): 2%]
000000536343.jpg,1.8353,41.4734,7.4894,50.8003,-1,0.0," -> [boat (Bottom): 13%, car (Bottom): 8%]"
000000536947.jpg,5.118,41.7633,6.3515,53.2346,-1,0.0, -> [background only]
000000537053.jpg,6.3722,41.5816,6.2451,54.2008,-1,0.0, -> [background only]
000000537153.jpg,4.3511,41.6506,6.2284,52.2317,-1,0.0, -> [background only]
000000537241.jpg,4.8236,42.646,6.9729,54.4445,-1,0.0, -> [diningtable (Center): 100%]
000000537827.jpg,6.0201,41.4882,6.9238,54.4348,-1,0.0, -> [person (Center): 15%]
000000537964.jpg,6.8539,42.2422,6.4078,55.506,-1,0.0, -> [background only]
000000538236.jpg,5.8354,42.1727,6.4648,54.4749,-1,0.0, -> [background only]
000000539883.jpg,5.6343,43.3602,7.1684,56.1654,-1,0.0, -> [tvmonitor (Center): 30%]
000000540466.jpg,5.3326,41.9941,6.7236,54.0522,-1,0.0, -> [person (Right): 2%]
000000541291.jpg,4.7852,41.6522,6.493,52.9322,-1,0.0, -> [background only]
000000542127.jpg,5.1533,41.7122,5.8887,52.7563,-1,0.0, -> [background only]
000000543581.jpg,4.3587,41.5996,7.2496,53.2099,-1,0.0, -> [sofa (Right): 30%]
000000544052.jpg,6.9255,41.8927,6.6088,55.4287,-1,0.0, -> [person (Center): 21%]
000000544565.jpg,6.7419,41.8448,8.7734,57.3623,-1,0.0, -> [diningtable (Center): 100%]
000000546325.jpg,4.997,41.7289,7.2981,54.0256,-1,0.0, -> [sofa (Bottom): 55%]
000000547144.jpg,4.8616,41.7339,6.5841,53.1819,-1,0.0, -> [tvmonitor (Center): 4%]
000000547336.jpg,5.6421,41.7461,7.0126,54.4029,-1,0.0, -> [person (Center): 40%]
000000547816.jpg,5.5584,41.6374,6.3834,53.5813,-1,0.0, -> [background only]
000000547886.jpg,4.5595,41.746,6.956,53.2634,-1,0.0," -> [horse (Left): 9%, person (Left): 2%]"
000000548246.jpg,4.5323,41.56,6.988,53.082,-1,0.0, -> [person (Center): 44%]
000000548267.jpg,4.9735,41.6103,6.5872,53.1727,-1,0.0, -> [background only]
000000548339.jpg,6.8782,42.7863,7.4851,57.1516,-1,0.0, -> [person (Center): 41%]
000000548555.jpg,5.0369,42.3837,6.654,54.0764,-1,0.0, -> [person (Top-Left): 9%]
000000548780.jpg,5.413,42.782,7.2966,55.4934,-1,0.0, -> [person (Center): 55%]
000000549220.jpg,6.3151,42.7092,7.3537,56.3801,-1,0.0," -> [dog (Center): 54%, person (Top-Right): 6%]"
000000549738.jpg,5.2048,43.4712,6.6688,55.347,-1,0.0, -> [background only]
000000550349.jpg,7.8176,43.5475,7.1393,58.5065,-1,0.0," -> [bus (Center): 68%, person (Bottom-Left): 6%]"
000000551215.jpg,6.9644,43.1823,7.1884,57.3372,-1,0.0, -> [person (Center): 22%]
000000551350.jpg,5.384,41.9164,6.9125,54.2148,-1,0.0, -> [chair (Bottom-Right): 1%]
000000551780.jpg,5.0115,43.086,6.9259,55.0254,-1,0.0, -> [background only]
000000551804.jpg,5.4816,43.6325,6.9133,56.0293,-1,0.0, -> [person (Center): 14%]
000000551822.jpg,7.6271,42.0429,7.3025,56.9755,-1,0.0," -> [chair (Top-Right): 5%, diningtable (Center): 71%]"
000000552612.jpg,5.9355,41.7895,7.7915,55.5187,-1,0.0, -> [sheep (Center): 7%]
000000552775.jpg,4.2525,41.9105,6.7301,52.8951,-1,0.0, -> [person (Left): 10%]
000000553221.jpg,4.8099,42.9456,6.5998,54.3578,-1,0.0, -> [person (Center): 3%]
000000553511.jpg,3.949,43.4583,6.9132,54.3226,-1,0.0, -> [car (Bottom-Left): 7%]
000000553731.jpg,5.1894,42.7437,7.3105,55.2455,-1,0.0, -> [person (Center): 52%]
000000554266.jpg,3.2267,41.7398,6.3999,51.3684,-1,0.0, -> [person (Bottom): 2%]
000000554328.jpg,5.6433,43.0243,7.207,55.8765,-1,0.0, -> [person (Center): 59%]
000000554579.jpg,7.1837,42.9683,7.3926,57.5468,-1,0.0," -> [dog (Bottom-Right): 15%, person (Center): 64%]"
000000555009.jpg,3.3193,43.1845,7.2275,53.7334,-1,0.0, -> [tvmonitor (Top): 41%]
000000556193.jpg,3.6847,41.5638,7.2415,52.4921,-1,0.0, -> [person (Center): 51%]
000000556765.jpg,6.1104,43.0754,6.8589,56.0471,-1,0.0, -> [background only]
000000558114.jpg,7.5085,43.6249,8.7738,59.9092,-1,0.0, -> [person (Center): 66%]
000000558421.jpg,4.8378,43.9513,7.3465,56.1378,-1,0.0, -> [train (Bottom-Right): 12%]
000000559547.jpg,5.2551,41.6752,6.7037,53.6365,-1,0.0," -> [aeroplane (Top-Right): 2%, person (Center): 52%]"
000000559707.jpg,5.7844,41.6664,7.848,55.3012,-1,0.0, -> [diningtable (Center): 100%]
000000560279.jpg,5.5539,41.5052,6.1787,53.2395,-1,0.0, -> [background only]
000000560371.jpg,5.7378,42.8833,7.0628,55.6859,-1,0.0, -> [background only]
000000561223.jpg,6.025,41.8808,6.1706,54.0783,-1,0.0, -> [person (Center): 7%]
000000561256.jpg,6.0383,41.4765,6.5618,54.0786,-1,0.0, -> [person (Right): 26%]
000000561465.jpg,5.7073,41.6444,6.7881,54.1417,-1,0.0, -> [diningtable (Center): 100%]
000000562561.jpg,4.7892,43.3964,6.8459,55.0331,-1,0.0, -> [dog (Center): 46%]
000000562581.jpg,4.493,43.1679,6.6904,54.3534,-1,0.0, -> [background only]
000000563470.jpg,5.1117,41.6911,7.011,53.8156,-1,0.0, -> [person (Left): 9%]
000000563603.jpg,6.3567,41.5485,6.333,54.2402,-1,0.0, -> [background only]
000000563702.jpg,6.2127,43.1004,6.4328,55.7481,-1,0.0, -> [person (Left): 1%]
000000563758.jpg,5.3344,42.7732,6.2433,54.3527,-1,0.0, -> [background only]
000000563882.jpg,4.5846,42.3015,7.1085,53.9966,-1,0.0, -> [person (Center): 76%]
000000564023.jpg,4.4455,42.0801,6.8284,53.3561,-1,0.0, -> [background only]
000000564280.jpg,4.7835,42.6942,7.0472,54.5266,-1,0.0," -> [dog (Center): 52%, sofa (Top-Left): 9%]"
000000565012.jpg,5.2249,42.4697,6.9038,54.6009,-1,0.0, -> [background only]
000000565045.jpg,3.094,44.4236,7.241,54.7605,-1,0.0, -> [background only]
000000565624.jpg,4.9834,42.0038,6.2177,53.2066,-1,0.0, -> [background only]
000000567432.jpg,4.6568,41.8215,6.7509,53.2313,-1,0.0, -> [aeroplane (Bottom): 5%]
000000567898.jpg,4.8296,43.201,7.7074,55.7399,-1,0.0, -> [diningtable (Center): 100%]
000000568195.jpg,5.8875,41.9352,7.5351,55.3607,-1,0.0," -> [diningtable (Bottom): 17%, person (Center): 53%]"
000000568690.jpg,6.0074,41.6551,6.7963,54.4605,-1,0.0, -> [cat (Center): 8%]
000000568710.jpg,4.8448,42.7625,6.7358,54.3449,-1,0.0, -> [sofa (Right): 7%]
000000569972.jpg,6.6859,42.7592,6.4277,55.8748,-1,0.0, -> [person (Left): 2%]
000000570782.jpg,4.1786,41.7344,6.7236,52.6386,-1,0.0, -> [background only]
000000572303.jpg,5.3183,41.5709,6.8199,53.711,-1,0.0, -> [train (Center): 44%]
000000573094.jpg,4.528,42.9201,6.7743,54.2241,-1,0.0," -> [bicycle (Bottom-Right): 3%, chair (Bottom-Left): 11%, tvmonitor (Left): 4%]"
000000573258.jpg,5.5747,43.059,6.5064,55.142,-1,0.0, -> [person (Left): 17%]
000000574315.jpg,4.6313,43.326,7.586,55.545,-1,0.0," -> [cat (Center): 22%, person (Top-Right): 18%, sofa (Center): 46%]"
000000574810.jpg,3.7091,41.743,8.1816,53.6352,-1,0.0, -> [cat (Center): 51%]
000000575081.jpg,5.2177,44.135,6.6315,55.9858,-1,0.0, -> [person (Center): 14%]
000000577182.jpg,5.4048,41.6934,6.6262,53.7266,-1,0.0, -> [background only]
000000577735.jpg,5.2075,41.7375,7.2737,54.2207,-1,0.0, -> [pottedplant (Center): 71%]
000000577864.jpg,4.6749,42.68,7.136,54.4928,-1,0.0, -> [person (Center): 35%]
000000577932.jpg,7.6253,43.4265,7.0176,58.0716,-1,0.0," -> [car (Bottom-Right): 5%, person (Center): 12%]"
000000577976.jpg,5.7746,42.257,6.8637,54.8972,-1,0.0, -> [background only]
000000578792.jpg,5.1591,41.9479,7.2793,54.388,-1,0.0," -> [motorbike (Center): 41%, person (Top-Left): 1%]"
000000579970.jpg,3.2602,41.8033,6.1589,51.2243,-1,0.0, -> [background only]
000000580294.jpg,4.7288,41.5701,6.4316,52.7323,-1,0.0, -> [person (Right): 4%]
000000580410.jpg,4.5557,41.7959,6.8174,53.1708,-1,0.0," -> [chair (Right): 2%, sofa (Left): 11%]"
000000580418.jpg,4.9387,41.8263,6.4748,53.2416,-1,0.0, -> [cow (Bottom): 30%]
000000581357.jpg,5.7369,41.8717,6.4026,54.0128,-1,0.0, -> [person (Center): 6%]
