filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000468965.jpg,5.125,245.1194,6.5924,256.8387,-1,0.0, -> [person (Center): 37%]
000000469192.jpg,5.923,252.9251,6.0191,264.869,-1,0.0, -> [car (Center): 1%]
000000469828.jpg,5.3018,210.8872,6.2009,222.392,-1,0.0, -> [background only]
000000470952.jpg,5.7537,210.863,6.6332,223.252,-1,0.0, -> [person (Center): 54%]
000000471023.jpg,5.4295,224.0922,6.7522,236.2758,-1,0.0, -> [person (Left): 2%]
000000471450.jpg,5.2858,193.8617,6.6933,205.8429,-1,0.0, -> [sheep (Bottom): 3%]
000000471567.jpg,5.0479,196.0124,6.4243,207.4867,-1,0.0, -> [background only]
000000471893.jpg,4.6666,205.2944,7.0834,217.0464,-1,0.0," -> [chair (Center): 3%, diningtable (Bottom): 5%, person (Bottom-Right): 16%]"
000000472030.jpg,6.2783,196.1158,6.2107,208.6069,-1,0.0, -> [background only]
000000472298.jpg,4.8997,200.4747,6.8933,212.2697,-1,0.0," -> [boat (Center): 1%, person (Left): 4%]"
000000473015.jpg,5.8876,194.2548,6.5005,206.6447,-1,0.0, -> [bird (Left): 1%]
000000473219.jpg,5.3643,199.5294,6.8643,211.7599,-1,0.0, -> [person (Center): 62%]
000000474344.jpg,5.7533,194.9653,6.6375,207.359,-1,0.0, -> [person (Left): 18%]
000000475191.jpg,4.7381,194.3738,6.5302,205.6442,-1,0.0, -> [person (Center): 14%]
000000475223.jpg,5.4848,206.2667,6.046,217.7995,-1,0.0, -> [bird (Center): 5%]
000000475484.jpg,5.1251,196.6493,7.2451,209.0213,-1,0.0, -> [car (Center): 6%]
000000476119.jpg,5.4056,195.9862,7.1193,208.5129,-1,0.0," -> [car (Top): 10%, person (Left): 20%]"
000000476770.jpg,5.2055,217.2601,6.3879,228.8556,-1,0.0, -> [person (Center): 58%]
000000477441.jpg,5.7856,194.589,6.0923,206.4698,-1,0.0, -> [aeroplane (Center): 8%]
000000477689.jpg,5.5596,195.063,6.6552,207.2797,-1,0.0, -> [person (Center): 68%]
000000478136.jpg,5.76,195.0098,7.5283,208.3004,-1,0.0, -> [diningtable (Center): 81%]
000000478420.jpg,4.8113,221.0709,6.6868,232.572,-1,0.0, -> [person (Center): 57%]
000000478721.jpg,5.9674,202.2114,7.5215,215.7031,-1,0.0," -> [car (Right): 1%, person (Center): 3%]"
000000479155.jpg,4.2656,207.0052,7.5252,218.7983,-1,0.0," -> [cow (Bottom-Left): 3%, dog (Bottom-Left): 7%, person (Center): 51%]"
000000480842.jpg,7.7305,212.1009,7.8996,227.7339,-1,0.0, -> [background only]
000000480944.jpg,5.9958,197.0874,6.618,209.7032,-1,0.0, -> [car (Center): 4%]
000000481386.jpg,6.1411,195.0354,7.2159,208.3951,-1,0.0, -> [person (Center): 31%]
000000481390.jpg,6.0407,223.2178,8.5169,237.7778,-1,0.0, -> [person (Center): 46%]
000000481480.jpg,5.4335,199.5804,6.9245,211.9408,-1,0.0, -> [background only]
000000481573.jpg,5.8839,198.0375,6.2177,210.1415,-1,0.0, -> [person (Right): 16%]
000000482100.jpg,4.9477,199.806,6.6058,211.3617,-1,0.0, -> [background only]
000000482275.jpg,6.177,208.9112,6.8349,221.9249,-1,0.0, -> [person (Center): 62%]
000000482585.jpg,5.0916,197.7612,7.2491,210.1042,-1,0.0, -> [train (Center): 49%]
000000482917.jpg,4.0291,197.9749,7.0324,209.0392,-1,0.0," -> [dog (Bottom): 34%, person (Bottom): 11%, tvmonitor (Top-Right): 10%]"
000000482978.jpg,4.4731,195.0874,6.541,206.1049,-1,0.0, -> [train (Center): 97%]
000000483531.jpg,4.9758,197.8091,8.7552,211.5425,-1,0.0, -> [background only]
000000483667.jpg,5.7977,194.2057,7.6285,207.6343,-1,0.0, -> [person (Center): 80%]
000000484029.jpg,5.084,203.9097,6.0739,215.0702,-1,0.0, -> [background only]
000000484893.jpg,5.8552,202.1608,8.785,216.803,-1,0.0," -> [person (Bottom): 42%, sheep (Top): 20%]"
000000485237.jpg,3.7959,198.5679,8.593,210.9591,-1,0.0, -> [aeroplane (Center): 16%]
000000485802.jpg,4.2347,204.8188,7.7536,216.8097,-1,0.0, -> [background only]
000000486573.jpg,5.2327,194.9165,7.2197,207.3715,-1,0.0, -> [pottedplant (Bottom): 6%]
000000488664.jpg,4.5888,194.4136,6.2293,205.2339,-1,0.0, -> [train (Bottom): 15%]
000000489764.jpg,5.0226,196.7697,8.032,209.827,-1,0.0, -> [person (Center): 62%]
000000490413.jpg,3.6251,197.5902,7.4841,208.7017,-1,0.0, -> [aeroplane (Bottom): 29%]
000000491216.jpg,4.6899,218.2154,7.0786,229.9862,-1,0.0," -> [chair (Bottom-Left): 1%, dog (Bottom): 2%]"
000000491464.jpg,5.0982,214.0239,7.3823,226.5064,-1,0.0, -> [person (Bottom): 21%]
000000491497.jpg,3.9176,197.9795,6.0532,207.9527,-1,0.0, -> [tvmonitor (Left): 11%]
000000491867.jpg,5.5501,200.4074,7.8267,213.7864,-1,0.0, -> [person (Center): 62%]
000000492077.jpg,5.6367,205.4353,7.8227,218.897,-1,0.0," -> [bicycle (Bottom-Left): 2%, person (Left): 19%]"
000000492110.jpg,5.1357,198.4192,6.5009,210.0577,-1,0.0, -> [person (Right): 42%]
000000492362.jpg,5.6776,198.1626,8.7924,212.6349,-1,0.0," -> [car (Top-Right): 2%, person (Center): 36%]"
000000492992.jpg,4.5672,202.6982,7.0371,214.3052,-1,0.0, -> [cow (Bottom): 48%]
000000493772.jpg,6.6082,217.8746,6.6828,231.1677,-1,0.0, -> [person (Center): 1%]
000000493864.jpg,5.0588,212.9707,6.6153,224.6471,-1,0.0, -> [person (Center): 21%]
000000494188.jpg,6.1242,197.2498,7.8032,211.1793,-1,0.0," -> [bird (Bottom): 9%, chair (Left): 16%, person (Top): 20%]"
000000494427.jpg,4.3287,196.9902,5.9203,207.2417,-1,0.0, -> [background only]
000000494863.jpg,5.4921,206.4488,6.4318,218.3753,-1,0.0, -> [train (Center): 32%]
000000496571.jpg,5.6154,203.2212,8.1326,216.9719,-1,0.0, -> [diningtable (Center): 98%]
000000497599.jpg,4.9225,231.489,7.1872,243.6006,-1,0.0," -> [chair (Bottom-Right): 7%, person (Center): 80%]"
000000498286.jpg,5.5423,207.9111,7.2837,220.7393,-1,0.0," -> [car (Bottom-Right): 4%, dog (Center): 73%]"
000000499031.jpg,6.7258,215.1297,6.8932,228.751,-1,0.0, -> [person (Center): 53%]
000000499109.jpg,5.8724,208.498,7.7188,222.0912,-1,0.0, -> [diningtable (Center): 100%]
000000500049.jpg,5.6543,206.6169,6.7613,219.0346,-1,0.0, -> [aeroplane (Center): 33%]
000000500477.jpg,5.6239,193.8949,7.7224,207.2436,-1,0.0," -> [person (Top-Left): 20%, sheep (Center): 73%]"
000000500565.jpg,4.7042,195.2446,7.1436,207.0943,-1,0.0, -> [person (Center): 78%]
000000502732.jpg,4.8657,194.4466,6.6095,205.9238,-1,0.0, -> [chair (Right): 2%]
000000502910.jpg,5.232,193.4463,6.4016,205.0821,-1,0.0, -> [background only]
000000504074.jpg,4.6009,196.8377,7.0121,208.4525,-1,0.0, -> [person (Center): 36%]
000000504389.jpg,3.4241,197.787,6.4359,207.649,-1,0.0, -> [background only]
000000504415.jpg,4.9469,211.3676,8.4292,224.7456,-1,0.0," -> [car (Left): 5%, person (Center): 4%]"
000000504711.jpg,5.0388,197.4417,6.7056,209.1881,-1,0.0, -> [diningtable (Bottom-Left): 7%]
000000505638.jpg,4.9146,197.6197,7.9,210.4368,-1,0.0, -> [train (Center): 63%]
000000506656.jpg,5.691,202.6974,7.3103,215.7008,-1,0.0," -> [horse (Center): 36%, person (Left): 6%]"
000000507081.jpg,6.115,200.5884,6.1944,212.8997,-1,0.0, -> [background only]
000000507223.jpg,4.9519,205.6725,7.4398,218.0661,-1,0.0, -> [person (Center): 65%]
000000507235.jpg,7.2598,198.9403,7.5746,213.777,-1,0.0, -> [diningtable (Center): 98%]
000000507473.jpg,5.176,194.9061,7.2793,207.3636,-1,0.0, -> [person (Center): 61%]
000000507667.jpg,3.9856,206.7318,7.1638,217.883,-1,0.0," -> [horse (Center): 38%, person (Top-Right): 1%]"
000000507797.jpg,4.5991,194.3122,7.4268,206.3401,-1,0.0," -> [bus (Center): 31%, person (Left): 7%]"
000000508917.jpg,5.1063,193.6686,6.8436,205.6204,-1,0.0, -> [train (Center): 21%]
000000509008.jpg,5.1359,193.4593,7.2351,205.8324,-1,0.0, -> [bus (Center): 59%]
000000509258.jpg,4.7995,200.7956,6.5102,212.1071,-1,0.0, -> [background only]
000000509260.jpg,3.3658,203.6363,6.833,213.8378,-1,0.0, -> [tvmonitor (Bottom-Left): 21%]
000000511321.jpg,5.2351,195.783,6.5631,207.5834,-1,0.0, -> [boat (Bottom): 15%]
000000511999.jpg,5.3602,199.7525,7.0944,212.2099,-1,0.0," -> [person (Left): 5%, train (Center): 40%]"
000000512194.jpg,5.1225,197.4586,8.0158,210.5991,-1,0.0, -> [pottedplant (Center): 68%]
000000512985.jpg,5.2122,197.0261,7.9425,210.1837,-1,0.0, -> [person (Bottom): 28%]
000000513580.jpg,6.0104,205.887,6.3169,218.2163,-1,0.0," -> [aeroplane (Center): 21%, motorbike (Bottom-Left): 2%]"
000000514586.jpg,4.2456,211.8721,6.8401,222.9599,-1,0.0, -> [person (Center): 40%]
000000514914.jpg,4.4883,204.0772,6.8764,215.4441,-1,0.0, -> [background only]
000000515077.jpg,4.8362,199.814,7.6781,212.3305,-1,0.0," -> [sofa (Bottom): 4%, tvmonitor (Top-Right): 8%]"
000000516677.jpg,5.9148,197.3247,6.7418,209.9835,-1,0.0, -> [person (Center): 14%]
000000519039.jpg,3.9336,202.6377,7.8774,214.4511,-1,0.0, -> [background only]
000000519208.jpg,5.7389,201.9325,6.8791,214.5527,-1,0.0, -> [person (Right): 36%]
000000520009.jpg,4.6175,195.7249,7.0047,207.3489,-1,0.0," -> [bus (Bottom): 12%, car (Bottom-Left): 3%]"
000000520871.jpg,4.2381,200.2177,8.1831,212.6416,-1,0.0," -> [bottle (Top-Right): 6%, chair (Top): 10%, diningtable (Bottom): 61%]"
000000521259.jpg,5.9242,201.3772,7.1001,214.4036,-1,0.0, -> [person (Center): 47%]
000000521282.jpg,4.7277,196.1907,6.2357,207.1567,-1,0.0, -> [background only]
000000521405.jpg,4.7156,197.0654,7.1747,208.9582,-1,0.0," -> [chair (Bottom): 3%, person (Top): 36%]"
000000522638.jpg,3.7874,203.744,6.5767,214.1108,-1,0.0, -> [background only]
000000524742.jpg,6.2379,221.4367,7.5676,235.2445,-1,0.0," -> [bus (Top): 16%, train (Center): 60%]"
000000525286.jpg,8.2567,199.9022,6.3697,214.5308,-1,0.0, -> [background only]
000000526103.jpg,6.1501,221.4328,6.2079,233.7932,-1,0.0, -> [background only]
000000526197.jpg,5.5334,210.2169,7.0143,222.7666,-1,0.0, -> [diningtable (Bottom): 46%]
000000526706.jpg,5.3647,198.7216,6.9873,211.0758,-1,0.0, -> [cow (Center): 26%]
000000526751.jpg,5.1263,200.6065,6.638,212.3729,-1,0.0, -> [boat (Bottom-Right): 22%]
000000527029.jpg,6.0182,197.7752,6.8832,210.6791,-1,0.0, -> [person (Left): 21%]
000000527750.jpg,5.3199,195.9286,6.7997,208.0508,-1,0.0, -> [person (Center): 14%]
000000528399.jpg,4.7109,205.6322,8.0073,218.3532,-1,0.0," -> [diningtable (Center): 96%, person (Top-Right): 1%]"
000000529528.jpg,3.6156,200.0427,6.7992,210.4597,-1,0.0, -> [background only]
000000529939.jpg,7.425,205.5503,7.1254,220.1032,-1,0.0, -> [person (Right): 8%]
000000531135.jpg,4.5884,216.9421,6.8995,228.4324,-1,0.0, -> [person (Right): 2%]
000000532071.jpg,5.9317,222.372,7.1947,235.5007,-1,0.0, -> [background only]
000000532690.jpg,5.1206,201.7214,7.1681,214.0125,-1,0.0, -> [person (Center): 83%]
000000533145.jpg,3.8378,215.4423,7.0863,226.368,-1,0.0, -> [person (Left): 7%]
000000534041.jpg,4.0862,205.3175,7.3182,216.7238,-1,0.0," -> [bottle (Bottom-Left): 5%, chair (Top): 14%, diningtable (Bottom-Left): 7%, person (Center): 60%]"
000000534639.jpg,5.5513,199.9684,7.0068,212.5285,-1,0.0, -> [train (Center): 77%]
000000534664.jpg,5.8452,208.629,6.8556,221.3318,-1,0.0, -> [train (Center): 99%]
000000535306.jpg,4.219,205.8114,6.5839,216.6165,-1,0.0, -> [person (Top): 17%]
000000535523.jpg,7.0373,214.9326,6.7236,228.6956,-1,0.0, -> [person (Top-Left): 4%]
000000535858.jpg,6.7818,208.9993,8.4538,224.2371,-1,0.0, -> [person (Right): 2%]
000000536343.jpg,1.6279,195.3555,6.6691,203.6543,-1,0.0, -> [car (Bottom): 37%]
000000536947.jpg,4.963,214.043,7.3219,226.3304,-1,0.0, -> [background only]
000000537053.jpg,6.5689,207.5027,7.1623,221.236,-1,0.0, -> [background only]
000000537153.jpg,5.6497,196.8528,6.4949,209.0003,-1,0.0, -> [background only]
000000537241.jpg,4.8266,207.184,7.6142,219.6268,-1,0.0, -> [diningtable (Center): 100%]
000000537827.jpg,4.9423,198.2852,6.7424,209.9718,-1,0.0, -> [person (Center): 15%]
000000537964.jpg,6.3511,207.8259,6.2728,220.4517,-1,0.0, -> [background only]
000000538236.jpg,5.6833,210.4798,6.2327,222.3981,-1,0.0, -> [background only]
000000539883.jpg,5.1636,212.0921,6.7274,223.9851,-1,0.0, -> [tvmonitor (Center): 29%]
000000540466.jpg,5.2699,197.5289,6.4746,209.2752,-1,0.0, -> [chair (Bottom-Left): 2%]
000000541291.jpg,3.9954,222.4986,6.8442,233.3399,-1,0.0, -> [background only]
000000542127.jpg,4.889,219.5986,6.6154,231.1051,-1,0.0, -> [person (Bottom): 5%]
000000543581.jpg,4.3839,205.1052,8.1332,217.6243,-1,0.0, -> [sofa (Right): 30%]
000000544052.jpg,6.9055,218.964,8.4443,234.3159,-1,0.0, -> [person (Top): 11%]
000000544565.jpg,8.0355,221.3396,7.9142,237.2918,-1,0.0, -> [diningtable (Center): 100%]
000000546325.jpg,4.8569,212.0312,7.387,224.2769,-1,0.0, -> [sofa (Bottom): 55%]
000000547144.jpg,4.833,202.2168,8.1863,215.2383,-1,0.0, -> [tvmonitor (Center): 9%]
000000547336.jpg,8.23,198.9233,6.7861,213.9416,-1,0.0, -> [person (Center): 42%]
000000547816.jpg,4.9641,221.7795,6.4458,233.1916,-1,0.0, -> [background only]
000000547886.jpg,4.6599,198.5704,7.4044,210.6364,-1,0.0," -> [horse (Left): 10%, person (Left): 1%]"
000000548246.jpg,4.4808,196.7824,6.7002,207.9655,-1,0.0, -> [person (Center): 44%]
000000548267.jpg,4.8121,199.3921,6.3337,210.5399,-1,0.0, -> [background only]
000000548339.jpg,6.7422,199.7692,6.8199,213.3335,-1,0.0, -> [person (Center): 44%]
000000548555.jpg,4.8947,198.3216,6.7076,209.9258,-1,0.0, -> [person (Top-Left): 10%]
000000548780.jpg,5.4911,198.5912,7.3557,211.4399,-1,0.0, -> [person (Center): 54%]
000000549220.jpg,5.0878,201.9396,7.1391,214.1685,-1,0.0," -> [dog (Center): 53%, person (Top-Right): 5%]"
000000549738.jpg,4.0585,196.2094,6.3558,206.6258,-1,0.0, -> [background only]
000000550349.jpg,5.5278,200.3972,7.5854,213.5127,-1,0.0," -> [bus (Center): 70%, person (Bottom-Left): 6%]"
000000551215.jpg,6.2471,204.0154,6.7795,217.0441,-1,0.0, -> [person (Center): 22%]
000000551350.jpg,5.4973,198.2707,6.4939,210.264,-1,0.0, -> [chair (Right): 8%]
000000551780.jpg,4.9612,200.0282,6.6699,211.6612,-1,0.0, -> [background only]
000000551804.jpg,5.8417,204.6795,7.7457,218.2695,-1,0.0, -> [person (Center): 16%]
000000551822.jpg,5.5131,198.9612,6.6499,211.1262,-1,0.0, -> [background only]
000000552612.jpg,6.6633,199.9957,8.9118,215.5732,-1,0.0, -> [sheep (Center): 7%]
000000552775.jpg,4.9615,200.4356,7.9564,213.3556,-1,0.0, -> [person (Left): 10%]
000000553221.jpg,5.8355,213.8735,6.6164,226.3277,-1,0.0, -> [person (Center): 3%]
000000553511.jpg,4.075,197.6792,6.5277,208.2841,-1,0.0, -> [car (Bottom-Left): 7%]
000000553731.jpg,4.4654,200.0935,7.1882,211.7489,-1,0.0," -> [bus (Top-Left): 10%, person (Center): 51%]"
000000554266.jpg,3.2535,198.1764,6.3933,207.8251,-1,0.0, -> [person (Center): 1%]
000000554328.jpg,5.7403,197.3643,7.079,210.1857,-1,0.0, -> [person (Center): 61%]
000000554579.jpg,5.9258,201.2721,8.1898,215.3897,-1,0.0," -> [dog (Bottom-Right): 16%, person (Center): 75%]"
000000555009.jpg,3.396,204.1829,7.5914,215.1722,-1,0.0, -> [tvmonitor (Top): 41%]
000000556193.jpg,4.6828,206.791,7.4797,218.9557,-1,0.0, -> [person (Center): 51%]
000000556765.jpg,5.4569,216.9537,6.2344,228.6466,-1,0.0, -> [background only]
000000558114.jpg,6.106,195.8766,8.1556,210.1402,-1,0.0, -> [person (Center): 65%]
000000558421.jpg,5.0911,209.0612,7.2753,221.4298,-1,0.0, -> [train (Bottom): 14%]
000000559547.jpg,5.2054,203.878,7.967,217.0525,-1,0.0," -> [aeroplane (Top): 13%, person (Center): 54%]"
000000559707.jpg,5.9617,198.5943,7.2962,211.8542,-1,0.0, -> [diningtable (Center): 100%]
000000560279.jpg,5.6881,203.8827,6.2979,215.8706,-1,0.0, -> [background only]
000000560371.jpg,5.2372,197.7779,6.4469,209.4646,-1,0.0, -> [background only]
000000561223.jpg,5.0079,199.6632,6.565,211.2381,-1,0.0, -> [person (Center): 7%]
000000561256.jpg,5.5677,203.0652,6.848,215.4833,-1,0.0, -> [person (Right): 26%]
000000561465.jpg,5.6467,205.7036,8.377,219.7295,-1,0.0, -> [diningtable (Center): 100%]
000000562561.jpg,6.0916,204.0945,6.7689,216.9573,-1,0.0, -> [dog (Bottom): 45%]
000000562581.jpg,4.4486,200.6373,7.3631,212.4509,-1,0.0, -> [background only]
000000563470.jpg,5.5249,195.3449,6.589,207.4606,-1,0.0, -> [person (Left): 8%]
000000563603.jpg,6.2317,198.9279,6.2535,211.4154,-1,0.0, -> [background only]
000000563702.jpg,6.174,204.4888,6.6547,217.3201,-1,0.0, -> [person (Left): 1%]
000000563758.jpg,5.9956,203.4299,6.8264,216.2542,-1,0.0, -> [background only]
000000563882.jpg,5.8264,200.0087,6.8794,212.7168,-1,0.0, -> [person (Center): 76%]
000000564023.jpg,5.2273,218.1491,8.163,231.5419,-1,0.0, -> [background only]
000000564280.jpg,6.0946,326.1024,7.1701,339.3697,-1,0.0," -> [boat (Bottom): 9%, dog (Center): 50%]"
000000565012.jpg,5.7065,213.4506,7.2058,226.3649,-1,0.0, -> [background only]
000000565045.jpg,3.2911,200.8938,7.1461,211.3331,-1,0.0, -> [background only]
000000565624.jpg,5.1154,198.451,6.2328,209.8014,-1,0.0, -> [background only]
000000567432.jpg,4.704,203.9198,6.7545,215.3802,-1,0.0, -> [aeroplane (Bottom): 5%]
000000567898.jpg,4.8709,197.4094,7.7946,210.077,-1,0.0, -> [diningtable (Center): 100%]
000000568195.jpg,5.3776,203.4648,8.1506,216.9953,-1,0.0," -> [chair (Bottom): 1%, diningtable (Bottom): 17%, person (Center): 54%]"
000000568690.jpg,7.3804,207.2412,6.7092,221.3329,-1,0.0, -> [cat (Center): 8%]
000000568710.jpg,4.2,202.5964,6.6993,213.4979,-1,0.0, -> [sofa (Right): 8%]
000000569972.jpg,6.4577,195.8744,6.579,208.9129,-1,0.0, -> [person (Left): 2%]
000000570782.jpg,4.116,200.168,6.1526,210.4387,-1,0.0, -> [background only]
000000572303.jpg,5.4636,215.0221,8.0642,228.5521,-1,0.0, -> [train (Center): 42%]
000000573094.jpg,4.0835,200.5214,7.7919,212.3993,-1,0.0," -> [bicycle (Bottom-Right): 3%, chair (Bottom-Left): 10%, tvmonitor (Left): 5%]"
000000573258.jpg,5.2558,195.0809,6.9727,207.3116,-1,0.0, -> [person (Left): 17%]
000000574315.jpg,4.7786,202.1626,7.599,214.5424,-1,0.0," -> [cat (Center): 23%, person (Top-Right): 18%, sofa (Center): 53%]"
000000574810.jpg,3.9993,220.297,7.1367,231.4347,-1,0.0, -> [cat (Center): 52%]
000000575081.jpg,4.2594,197.4506,6.5384,208.2506,-1,0.0, -> [person (Center): 14%]
000000577182.jpg,5.5935,197.1206,6.2738,208.9898,-1,0.0, -> [background only]
000000577735.jpg,5.4451,202.7469,7.322,215.5158,-1,0.0, -> [pottedplant (Center): 69%]
000000577864.jpg,4.888,197.2682,6.9611,209.1196,-1,0.0, -> [person (Center): 35%]
000000577932.jpg,6.7342,203.5608,6.8296,217.1265,-1,0.0," -> [car (Bottom-Right): 5%, person (Center): 14%]"
000000577976.jpg,5.0251,195.8082,6.5826,207.4181,-1,0.0, -> [background only]
000000578792.jpg,4.5624,198.0657,6.8494,209.4795,-1,0.0, -> [motorbike (Center): 41%]
000000579970.jpg,3.5608,198.9401,6.4884,208.9914,-1,0.0, -> [background only]
000000580294.jpg,4.5173,200.7152,7.7446,212.9793,-1,0.0," -> [diningtable (Center): 6%, person (Right): 4%]"
000000580410.jpg,5.5675,196.7421,6.7861,209.0981,-1,0.0," -> [chair (Center): 3%, sofa (Left): 13%]"
000000580418.jpg,4.8727,197.8398,7.2556,209.9701,-1,0.0, -> [cow (Bottom): 29%]
000000581357.jpg,5.6368,196.8708,6.574,209.0839,-1,0.0, -> [person (Center): 6%]
